ord903,aa913,Tulip,2,New,30,36.00,NA,20230903-143517.606
ord904,aa915,Orchid,2,New,40,52.00,NA,20230903-143517.610
ord905,aa918,Lavender,1,New,620,20.00,NA,20230903-143517.614
ord902,aa911,Lotus,2,New,20,110.00,NA,20230903-143517.603
ord907,aa919,Lavender,2,New,20,26.00,NA,20230903-143517.625
ord908,aa920,Lotus,1,New,360,95.00,NA,20230903-143517.627
ord910,aa922,Tulip,1,New,360,32.00,NA,20230903-143517.631
ord911,aa924,Orchid,1,New,50,40.00,NA,20230903-143517.631
ord909,aa921,Lotus,2,New,20,110.00,NA,20230903-143517.631
ord912,aa926,Rose,1,New,460,38.00,NA,20230903-143517.632
ord913,aa928,Lavender,1,New,640,20.00,NA,20230903-143517.632
ord914,aa923,Tulip,2,New,30,36.00,NA,20230903-143517.634
ord915,aa925,Orchid,2,New,40,52.00,NA,20230903-143517.636
ord916,aa930,Lotus,1,New,370,95.00,NA,20230903-143517.639
ord917,aa927,Rose,2,New,80,50.00,NA,20230903-143517.641
ord918,aa929,Lavender,2,New,20,26.00,NA,20230903-143517.643
ord919,aa932,Tulip,1,New,370,32.00,NA,20230903-143517.645
ord920,aa931,Lotus,2,New,20,110.00,NA,20230903-143517.650
ord921,aa934,Orchid,1,New,50,40.00,NA,20230903-143517.657
ord922,aa933,Tulip,2,New,30,36.00,NA,20230903-143517.658
ord923,aa935,Orchid,2,New,40,52.00,NA,20230903-143517.664
ord924,aa936,Rose,1,New,470,38.00,NA,20230903-143517.664
ord925,aa938,Lavender,1,New,660,20.00,NA,20230903-143517.664
ord925,aa940,Lotus,1,New,380,95.00,NA,20230903-143517.664
ord927,aa942,Tulip,1,New,380,32.00,NA,20230903-143517.667
ord928,aa937,Rose,2,New,80,50.00,NA,20230903-143517.672
ord929,aa939,Lavender,2,New,20,26.00,NA,20230903-143517.675
ord930,aa941,Lotus,2,New,20,110.00,NA,20230903-143517.677
ord931,aa944,Orchid,1,New,50,40.00,NA,20230903-143517.680
ord932,aa943,Tulip,2,New,30,36.00,NA,20230903-143517.680
ord933,aa946,Rose,1,New,480,38.00,NA,20230903-143517.683
ord934,aa945,Orchid,2,New,40,52.00,NA,20230903-143517.691
ord935,aa947,Rose,2,New,80,50.00,NA,20230903-143517.695
ord936,aa948,Lavender,1,New,680,20.00,NA,20230903-143517.696
ord937,aa952,Tulip,1,New,390,32.00,NA,20230903-143517.696
ord937,aa950,Lotus,1,New,390,95.00,NA,20230903-143517.696
ord939,aa954,Orchid,1,New,50,40.00,NA,20230903-143517.698
ord940,aa949,Lavender,2,New,20,26.00,NA,20230903-143517.703
ord941,aa953,Tulip,2,New,30,36.00,NA,20230903-143517.707
ord942,aa951,Lotus,2,New,20,110.00,NA,20230903-143517.711
ord943,aa955,Orchid,2,New,40,52.00,NA,20230903-143517.713
ord944,aa956,Rose,1,New,490,38.00,NA,20230903-143517.713
ord945,aa958,Lavender,1,New,700,20.00,NA,20230903-143517.716
ord946,aa960,Lotus,1,New,400,95.00,NA,20230903-143517.720
ord947,aa962,Tulip,1,New,400,32.00,NA,20230903-143517.720
ord948,aa964,Orchid,1,New,50,40.00,NA,20230903-143517.723
ord949,aa957,Rose,2,New,80,50.00,NA,20230903-143517.725
ord950,aa959,Lavender,2,New,20,26.00,NA,20230903-143517.727
ord951,aa961,Lotus,2,New,20,110.00,NA,20230903-143517.730
ord952,aa963,Tulip,2,New,30,36.00,NA,20230903-143517.732
ord953,aa965,Orchid,2,New,40,52.00,NA,20230903-143517.734
ord954,aa966,Rose,1,New,500,38.00,NA,20230903-143517.737
ord956,aa968,Lavender,1,New,720,20.00,NA,20230903-143517.750
ord955,aa967,Rose,2,New,80,50.00,NA,20230903-143517.750
ord958,aa974,Orchid,1,New,50,40.00,NA,20230903-143517.750
ord957,aa970,Lotus,1,New,410,95.00,NA,20230903-143517.750
ord959,aa972,Tulip,1,New,410,32.00,NA,20230903-143517.750
ord960,aa969,Lavender,2,New,20,26.00,NA,20230903-143517.753
ord961,aa976,Rose,1,New,510,38.00,NA,20230903-143517.755
ord962,aa975,Orchid,2,New,40,52.00,NA,20230903-143517.757
ord963,aa971,Lotus,2,New,20,110.00,NA,20230903-143517.759
ord964,aa973,Tulip,2,New,30,36.00,NA,20230903-143517.762
ord965,aa978,Lavender,1,New,740,20.00,NA,20230903-143517.764
ord966,aa977,Rose,2,New,80,50.00,NA,20230903-143517.767
ord967,aa980,Lotus,1,New,420,95.00,NA,20230903-143517.771
ord968,aa982,Tulip,1,New,420,32.00,NA,20230903-143517.773
ord969,aa984,Orchid,1,New,50,40.00,NA,20230903-143517.773
ord970,aa979,Lavender,2,New,20,26.00,NA,20230903-143517.775
ord971,aa986,Rose,1,New,520,38.00,NA,20230903-143517.778
ord972,aa981,Lotus,2,New,20,110.00,NA,20230903-143517.780
ord973,aa983,Tulip,2,New,30,36.00,NA,20230903-143517.782
ord974,aa985,Orchid,2,New,40,52.00,NA,20230903-143517.785
ord975,aa987,Rose,2,New,80,50.00,NA,20230903-143517.790
ord976,aa988,Lavender,1,New,760,20.00,NA,20230903-143517.790
ord977,aa990,Lotus,1,New,430,95.00,NA,20230903-143517.792
ord978,aa989,Lavender,2,New,20,26.00,NA,20230903-143517.801
ord979,aa991,Lotus,2,New,20,110.00,NA,20230903-143517.804
ord980,aa994,Orchid,1,New,50,40.00,NA,20230903-143517.804
ord981,aa992,Tulip,1,New,430,32.00,NA,20230903-143517.804
ord982,aa996,Rose,1,New,530,38.00,NA,20230903-143517.804
ord983,aa998,Lavender,1,New,780,20.00,NA,20230903-143517.806
ord984,aa995,Orchid,2,New,40,52.00,NA,20230903-143517.810
ord985,aa993,Tulip,2,New,30,36.00,NA,20230903-143517.812
ord986,aa997,Rose,2,New,80,50.00,NA,20230903-143517.815
ord987,aa999,Lavender,2,New,20,26.00,NA,20230903-143517.817
ord988,aa1000,Lotus,1,New,440,95.00,NA,20230903-143517.817
ord989,aa1002,Tulip,1,New,440,32.00,NA,20230903-143517.822
ord990,aa1004,Orchid,1,New,50,40.00,NA,20230903-143517.822
ord991,aa1006,Rose,1,New,540,38.00,NA,20230903-143517.824
ord992,aa1001,Lotus,2,New,20,110.00,NA,20230903-143517.830
ord993,aa1003,Tulip,2,New,30,36.00,NA,20230903-143517.833
ord994,aa1005,Orchid,2,New,40,52.00,NA,20230903-143517.835
ord996,aa1008,Lavender,1,New,800,20.00,NA,20230903-143517.838
ord995,aa1007,Rose,2,New,80,50.00,NA,20230903-143517.838
ord997,aa1010,Lotus,1,New,450,95.00,NA,20230903-143517.840
ord998,aa1012,Tulip,1,New,450,32.00,NA,20230903-143517.843
ord999,aa1014,Orchid,1,New,50,40.00,NA,20230903-143517.845
ord1000,aa1009,Lavender,2,New,20,26.00,NA,20230903-143517.848
ord1001,aa1011,Lotus,2,New,20,110.00,NA,20230903-143517.852
ord1002,aa1013,Tulip,2,New,30,36.00,NA,20230903-143517.854
ord1003,aa1015,Orchid,2,New,40,52.00,NA,20230903-143517.857
ord1004,aa1016,Rose,1,New,550,38.00,NA,20230903-143517.857
ord1005,aa1018,Lavender,1,New,820,20.00,NA,20230903-143517.860
ord1006,aa1020,Lotus,1,New,460,95.00,NA,20230903-143517.862
ord1007,aa1022,Tulip,1,New,460,32.00,NA,20230903-143517.864
ord1008,aa1017,Rose,2,New,80,50.00,NA,20230903-143517.869
ord1009,aa1019,Lavender,2,New,20,26.00,NA,20230903-143517.871
ord1010,aa1021,Lotus,2,New,20,110.00,NA,20230903-143517.873
ord1011,aa1024,Orchid,1,New,50,40.00,NA,20230903-143517.875
ord1012,aa1023,Tulip,2,New,30,36.00,NA,20230903-143517.875
ord1013,aa1026,Rose,1,New,560,38.00,NA,20230903-143517.878
ord1014,aa1025,Orchid,2,New,40,52.00,NA,20230903-143517.884
ord1015,aa1027,Rose,2,New,80,50.00,NA,20230903-143517.888
ord1016,aa1028,Lavender,1,New,840,20.00,NA,20230903-143517.888
ord1017,aa1029,Lavender,2,New,20,26.00,NA,20230903-143517.894
ord1018,aa1034,Orchid,1,New,50,40.00,NA,20230903-143517.895
ord1019,aa1036,Rose,1,New,570,38.00,NA,20230903-143517.895
ord1020,aa1030,Lotus,1,New,470,95.00,NA,20230903-143517.895
ord1021,aa1032,Tulip,1,New,470,32.00,NA,20230903-143517.895
ord1022,aa1038,Lavender,1,New,860,20.00,NA,20230903-143517.898
ord1023,aa1035,Orchid,2,New,40,52.00,NA,20230903-143517.900
ord1024,aa1037,Rose,2,New,80,50.00,NA,20230903-143517.903
ord1025,aa1031,Lotus,2,New,20,110.00,NA,20230903-143517.905
ord1026,aa1033,Tulip,2,New,30,36.00,NA,20230903-143517.908
ord1027,aa1039,Lavender,2,New,20,26.00,NA,20230903-143517.910
ord1028,aa1040,Lotus,1,New,480,95.00,NA,20230903-143517.917
ord1029,aa1041,Lotus,2,New,20,110.00,NA,20230903-143517.923
ord1031,aa1046,Rose,1,New,580,38.00,NA,20230903-143517.923
ord1030,aa1044,Orchid,1,New,50,40.00,NA,20230903-143517.923
ord1032,aa1048,Lavender,1,New,880,20.00,NA,20230903-143517.923
ord1037,aa1049,Lavender,2,New,20,26.00,NA,20230903-143517.932
ord1034,aa1050,Lotus,1,New,490,95.00,NA,20230903-143517.925
ord1035,aa1047,Rose,2,New,80,50.00,NA,20230903-143517.927
ord1036,aa1045,Orchid,2,New,40,52.00,NA,20230903-143517.929
ord1033,aa1042,Tulip,1,New,480,32.00,NA,20230903-143517.923
ord1038,aa1051,Lotus,2,New,20,110.00,NA,20230903-143517.939
ord1039,aa1043,Tulip,2,New,30,36.00,NA,20230903-143517.947
ord1040,aa1052,Tulip,1,New,490,32.00,NA,20230903-143517.953
ord1041,aa1053,Tulip,2,New,30,36.00,NA,20230903-143517.955
ord1042,aa1054,Orchid,1,New,50,40.00,NA,20230903-143517.955
ord1044,aa1058,Lavender,1,New,900,20.00,NA,20230903-143517.955
ord1043,aa1056,Rose,1,New,590,38.00,NA,20230903-143517.955
ord1045,aa1060,Lotus,1,New,500,95.00,NA,20230903-143517.955
ord1046,aa1062,Tulip,1,New,500,32.00,NA,20230903-143517.957
ord1047,aa1055,Orchid,2,New,40,52.00,NA,20230903-143517.960
ord1048,aa1059,Lavender,2,New,20,26.00,NA,20230903-143517.962
ord1049,aa1057,Rose,2,New,80,50.00,NA,20230903-143517.964
ord1050,aa1061,Lotus,2,New,20,110.00,NA,20230903-143517.968
ord1051,aa1063,Tulip,2,New,30,36.00,NA,20230903-143517.971
ord1052,aa1064,Orchid,1,New,50,40.00,NA,20230903-143517.973
ord1053,aa1065,Orchid,2,New,40,52.00,NA,20230903-143517.984
ord1054,aa1066,Rose,1,New,600,38.00,NA,20230903-143517.984
ord1055,aa1067,Rose,2,New,80,50.00,NA,20230903-143517.989
ord1056,aa1068,Lavender,1,New,920,20.00,NA,20230903-143517.989
ord1061,aa1069,Lavender,2,New,20,26.00,NA,20230903-143517.993
ord1058,aa1074,Orchid,1,New,50,40.00,NA,20230903-143517.989
ord1059,aa1072,Tulip,1,New,510,32.00,NA,20230903-143517.989
ord1060,aa1076,Rose,1,New,610,38.00,NA,20230903-143517.991
ord1057,aa1070,Lotus,1,New,510,95.00,NA,20230903-143517.989
ord1062,aa1075,Orchid,2,New,40,52.00,NA,20230903-143517.997
ord1063,aa1073,Tulip,2,New,30,36.00,NA,20230903-143518.000
ord1064,aa1077,Rose,2,New,80,50.00,NA,20230903-143518.002
ord1065,aa1078,Lavender,1,New,940,20.00,NA,20230903-143518.002
ord1066,aa1071,Lotus,2,New,20,110.00,NA,20230903-143518.005
ord1067,aa1079,Lavender,2,New,20,26.00,NA,20230903-143518.015
ord1068,aa1084,Orchid,1,New,50,40.00,NA,20230903-143518.017
ord1069,aa1080,Lotus,1,New,520,95.00,NA,20230903-143518.017
ord1071,aa1082,Tulip,1,New,520,32.00,NA,20230903-143518.017
ord1070,aa1086,Rose,1,New,620,38.00,NA,20230903-143518.017
ord1072,aa1088,Lavender,1,New,960,20.00,NA,20230903-143518.019
ord1073,aa1085,Orchid,2,New,40,52.00,NA,20230903-143518.022
ord1074,aa1081,Lotus,2,New,20,110.00,NA,20230903-143518.024
ord1075,aa1083,Tulip,2,New,30,36.00,NA,20230903-143518.026
ord1076,aa1087,Rose,2,New,80,50.00,NA,20230903-143518.029
ord1077,aa1089,Lavender,2,New,20,26.00,NA,20230903-143518.032
ord1078,aa1090,Lotus,1,New,530,95.00,NA,20230903-143518.036
ord1079,aa1094,Orchid,1,New,50,40.00,NA,20230903-143518.039
ord1083,aa1095,Orchid,2,New,40,52.00,NA,20230903-143518.049
ord1081,aa1096,Rose,1,New,630,38.00,NA,20230903-143518.042
ord1082,aa1091,Lotus,2,New,20,110.00,NA,20230903-143518.047
ord1080,aa1092,Tulip,1,New,530,32.00,NA,20230903-143518.039
ord1084,aa1097,Rose,2,New,80,50.00,NA,20230903-143518.055
ord1085,aa1098,Lavender,1,New,980,20.00,NA,20230903-143518.055
ord1086,aa1100,Lotus,1,New,540,95.00,NA,20230903-143518.057
ord1087,aa1093,Tulip,2,New,30,36.00,NA,20230903-143518.060
ord1088,aa1099,Lavender,2,New,20,26.00,NA,20230903-143518.064
ord1089,aa1101,Lotus,2,New,20,110.00,NA,20230903-143518.067
ord1090,aa1102,Tulip,1,New,540,32.00,NA,20230903-143518.069
ord1091,aa1103,Tulip,2,New,30,36.00,NA,20230903-143518.077
ord1092,aa1104,Orchid,1,New,50,40.00,NA,20230903-143518.077
ord1093,aa1110,Lotus,1,New,550,95.00,NA,20230903-143518.077
ord1094,aa1106,Rose,1,New,640,38.00,NA,20230903-143518.077
ord1095,aa1108,Lavender,1,New,1000,20.00,NA,20230903-143518.077
ord1096,aa1112,Tulip,1,New,550,32.00,NA,20230903-143518.079
ord1097,aa1105,Orchid,2,New,40,52.00,NA,20230903-143518.081
ord1098,aa1111,Lotus,2,New,20,110.00,NA,20230903-143518.084
ord1099,aa1107,Rose,2,New,80,50.00,NA,20230903-143518.086
ord1100,aa1109,Lavender,2,New,20,26.00,NA,20230903-143518.089
ord1101,aa1113,Tulip,2,New,30,36.00,NA,20230903-143518.091
ord1102,aa1114,Orchid,1,New,50,40.00,NA,20230903-143518.093
ord1103,aa1116,Rose,1,New,650,38.00,NA,20230903-143518.097
ord1104,aa1115,Orchid,2,New,40,52.00,NA,20230903-143518.104
ord1105,aa1117,Rose,2,New,80,50.00,NA,20230903-143518.107
ord1106,aa1118,Lavender,1,Rejected,1020,20,Quantity is not in the range of 10 to 1000,20230903-143518.107
ord1107,aa1128,Lavender,1,Rejected,1040,20,Quantity is not in the range of 10 to 1000,20230903-143518.115
ord1108,aa1120,Lotus,1,New,560,95.00,NA,20230903-143518.115
ord1109,aa1122,Tulip,1,New,560,32.00,NA,20230903-143518.115
ord1110,aa1119,Lavender,2,New,20,26.00,NA,20230903-143518.115
ord1111,aa1124,Orchid,1,New,50,40.00,NA,20230903-143518.115
ord1112,aa1126,Rose,1,New,660,38.00,NA,20230903-143518.115
ord1113,aa1121,Lotus,2,New,20,110.00,NA,20230903-143518.120
ord1114,aa1123,Tulip,2,New,30,36.00,NA,20230903-143518.122
ord1115,aa1129,Lavender,2,New,20,26.00,NA,20230903-143518.124
ord1116,aa1125,Orchid,2,New,40,52.00,NA,20230903-143518.126
ord1117,aa1127,Rose,2,New,80,50.00,NA,20230903-143518.129
ord1118,aa1130,Lotus,1,New,570,95.00,NA,20230903-143518.131
ord1122,aa1138,Lavender,1,Rejected,1060,20,Quantity is not in the range of 10 to 1000,20230903-143518.143
ord1120,aa1131,Lotus,2,New,20,110.00,NA,20230903-143518.143
ord1121,aa1136,Rose,1,New,670,38.00,NA,20230903-143518.143
ord1119,aa1134,Orchid,1,New,50,40.00,NA,20230903-143518.143
ord1123,aa1132,Tulip,1,New,570,32.00,NA,20230903-143518.143
ord1124,aa1139,Lavender,2,New,20,26.00,NA,20230903-143518.145
ord1125,aa1140,Lotus,1,New,580,95.00,NA,20230903-143518.147
ord1126,aa1137,Rose,2,New,80,50.00,NA,20230903-143518.149
ord1127,aa1135,Orchid,2,New,40,52.00,NA,20230903-143518.152
ord1128,aa1133,Tulip,2,New,30,36.00,NA,20230903-143518.156
ord1129,aa1141,Lotus,2,New,20,110.00,NA,20230903-143518.162
ord1130,aa1144,Orchid,1,New,50,40.00,NA,20230903-143518.172
ord1131,aa1142,Tulip,1,New,580,32.00,NA,20230903-143518.172
ord1133,aa1148,Lavender,1,Rejected,1080,20,Quantity is not in the range of 10 to 1000,20230903-143518.178
ord1132,aa1145,Orchid,2,New,40,52.00,NA,20230903-143518.178
ord1133,aa1146,Rose,1,New,680,38.00,NA,20230903-143518.178
ord1135,aa1143,Tulip,2,New,30,36.00,NA,20230903-143518.181
ord1137,aa1150,Lotus,1,New,590,95.00,NA,20230903-143518.184
ord1136,aa1149,Lavender,2,New,20,26.00,NA,20230903-143518.184
ord1138,aa1147,Rose,2,New,80,50.00,NA,20230903-143518.188
ord1139,aa1152,Tulip,1,New,590,32.00,NA,20230903-143518.191
ord1140,aa1151,Lotus,2,New,20,110.00,NA,20230903-143518.193
ord1142,aa1158,Lavender,1,Rejected,1100,20,Quantity is not in the range of 10 to 1000,20230903-143518.202
ord1141,aa1154,Orchid,1,New,50,40.00,NA,20230903-143518.202
ord1143,aa1156,Rose,1,New,690,38.00,NA,20230903-143518.202
ord1148,aa1157,Rose,2,New,80,50.00,NA,20230903-143518.212
ord1145,aa1159,Lavender,2,New,20,26.00,NA,20230903-143518.207
ord1146,aa1160,Lotus,1,New,600,95.00,NA,20230903-143518.207
ord1147,aa1155,Orchid,2,New,40,52.00,NA,20230903-143518.210
ord1144,aa1153,Tulip,2,New,30,36.00,NA,20230903-143518.202
ord1149,aa1161,Lotus,2,New,20,110.00,NA,20230903-143518.221
ord1152,aa1168,Lavender,1,Rejected,1120,20,Quantity is not in the range of 10 to 1000,20230903-143518.225
ord1150,aa1164,Orchid,1,New,50,40.00,NA,20230903-143518.225
ord1151,aa1162,Tulip,1,New,600,32.00,NA,20230903-143518.225
ord1153,aa1166,Rose,1,New,700,38.00,NA,20230903-143518.225
ord1154,aa1169,Lavender,2,New,20,26.00,NA,20230903-143518.231
ord1155,aa1170,Lotus,1,New,610,95.00,NA,20230903-143518.231
ord1156,aa1165,Orchid,2,New,40,52.00,NA,20230903-143518.234
ord1157,aa1163,Tulip,2,New,30,36.00,NA,20230903-143518.237
ord1158,aa1167,Rose,2,New,80,50.00,NA,20230903-143518.240
ord1159,aa1171,Lotus,2,New,20,110.00,NA,20230903-143518.247
ord1161,aa1172,Tulip,1,New,610,32.00,NA,20230903-143518.252
ord1160,aa1174,Orchid,1,New,50,40.00,NA,20230903-143518.252
ord1162,aa1176,Rose,1,New,710,38.00,NA,20230903-143518.254
ord1163,aa1173,Tulip,2,New,30,36.00,NA,20230903-143518.259
ord1164,aa1175,Orchid,2,New,40,52.00,NA,20230903-143518.262
ord1166,aa1178,Lavender,1,Rejected,1140,20,Quantity is not in the range of 10 to 1000,20230903-143518.265
ord1165,aa1177,Rose,2,New,80,50.00,NA,20230903-143518.265
ord1167,aa1179,Lavender,2,New,20,26.00,NA,20230903-143518.273
ord1168,aa1184,Orchid,1,New,50,40.00,NA,20230903-143518.273
ord1172,aa1185,Orchid,2,New,40,52.00,NA,20230903-143518.281
ord1170,aa1182,Tulip,1,New,620,32.00,NA,20230903-143518.273
ord1171,aa1186,Rose,1,New,720,38.00,NA,20230903-143518.275
ord1169,aa1180,Lotus,1,New,620,95.00,NA,20230903-143518.273
ord1173,aa1183,Tulip,2,New,30,36.00,NA,20230903-143518.288
ord1175,aa1188,Lavender,1,Rejected,1160,20,Quantity is not in the range of 10 to 1000,20230903-143518.291
ord1174,aa1187,Rose,2,New,80,50.00,NA,20230903-143518.291
ord1176,aa1181,Lotus,2,New,20,110.00,NA,20230903-143518.293
ord1177,aa1189,Lavender,2,New,20,26.00,NA,20230903-143518.297
ord1178,aa1190,Lotus,1,New,630,95.00,NA,20230903-143518.302
ord1180,aa1198,Lavender,1,Rejected,1180,20,Quantity is not in the range of 10 to 1000,20230903-143518.307
ord1182,aa1191,Lotus,2,New,20,110.00,NA,20230903-143518.307
ord1180,aa1196,Rose,1,New,730,38.00,NA,20230903-143518.307
ord1179,aa1194,Orchid,1,New,50,40.00,NA,20230903-143518.307
ord1183,aa1192,Tulip,1,New,630,32.00,NA,20230903-143518.307
ord1184,aa1199,Lavender,2,New,20,26.00,NA,20230903-143518.310
ord1185,aa1200,Lotus,1,New,640,95.00,NA,20230903-143518.314
ord1186,aa1197,Rose,2,New,80,50.00,NA,20230903-143518.316
ord1187,aa1195,Orchid,2,New,40,52.00,NA,20230903-143518.318
ord1188,aa1193,Tulip,2,New,30,36.00,NA,20230903-143518.321
ord1189,aa1201,Lotus,2,New,20,110.00,NA,20230903-143518.327
ord1190,aa1202,Tulip,1,New,640,32.00,NA,20230903-143518.336
ord1193,aa1208,Lavender,1,Rejected,1200,20,Quantity is not in the range of 10 to 1000,20230903-143518.343
ord1191,aa1203,Tulip,2,New,30,36.00,NA,20230903-143518.343
ord1192,aa1204,Orchid,1,New,50,40.00,NA,20230903-143518.343
ord1194,aa1206,Rose,1,New,740,38.00,NA,20230903-143518.343
ord1195,aa1210,Lotus,1,New,650,95.00,NA,20230903-143518.345
ord1195,aa1209,Lavender,2,New,20,26.00,NA,20230903-143518.345
ord1197,aa1212,Tulip,1,New,650,32.00,NA,20230903-143518.347
ord1198,aa1205,Orchid,2,New,40,52.00,NA,20230903-143518.350
ord1199,aa1207,Rose,2,New,80,50.00,NA,20230903-143518.354
ord1200,aa1211,Lotus,2,New,20,110.00,NA,20230903-143518.356
ord1201,aa1213,Tulip,2,New,30,36.00,NA,20230903-143518.362
ord1202,aa1214,Orchid,1,New,50,40.00,NA,20230903-143518.365
ord1203,aa1215,Orchid,2,New,40,52.00,NA,20230903-143518.377
ord1204,aa1218,Lavender,1,Rejected,1220,20,Quantity is not in the range of 10 to 1000,20230903-143518.377
ord1204,aa1216,Rose,1,New,750,38.00,NA,20230903-143518.377
ord1210,aa1217,Rose,2,New,80,50.00,NA,20230903-143518.384
ord1206,aa1219,Lavender,2,New,20,26.00,NA,20230903-143518.381
ord1208,aa1224,Orchid,1,New,50,40.00,NA,20230903-143518.381
ord1209,aa1222,Tulip,1,New,660,32.00,NA,20230903-143518.381
ord1207,aa1220,Lotus,1,New,660,95.00,NA,20230903-143518.381
ord1211,aa1226,Rose,1,New,760,38.00,NA,20230903-143518.387
ord1212,aa1225,Orchid,2,New,40,52.00,NA,20230903-143518.392
ord1213,aa1223,Tulip,2,New,30,36.00,NA,20230903-143518.395
ord1214,aa1221,Lotus,2,New,20,110.00,NA,20230903-143518.397
ord1216,aa1228,Lavender,1,Rejected,1240,20,Quantity is not in the range of 10 to 1000,20230903-143518.400
ord1215,aa1227,Rose,2,New,80,50.00,NA,20230903-143518.400
ord1218,aa1234,Orchid,1,New,50,40.00,NA,20230903-143518.410
ord1217,aa1229,Lavender,2,New,20,26.00,NA,20230903-143518.410
ord1219,aa1230,Lotus,1,New,670,95.00,NA,20230903-143518.410
ord1220,aa1232,Tulip,1,New,670,32.00,NA,20230903-143518.410
ord1224,aa1233,Tulip,2,New,30,36.00,NA,20230903-143518.424
ord1222,aa1235,Orchid,2,New,40,52.00,NA,20230903-143518.416
ord1223,aa1231,Lotus,2,New,20,110.00,NA,20230903-143518.421
ord1221,aa1236,Rose,1,New,770,38.00,NA,20230903-143518.413
ord1226,aa1238,Lavender,1,Rejected,1260,20,Quantity is not in the range of 10 to 1000,20230903-143518.434
ord1225,aa1237,Rose,2,New,80,50.00,NA,20230903-143518.434
ord1227,aa1239,Lavender,2,New,20,26.00,NA,20230903-143518.437
ord1228,aa1244,Orchid,1,New,50,40.00,NA,20230903-143518.437
ord1229,aa1240,Lotus,1,New,680,95.00,NA,20230903-143518.437
ord1230,aa1242,Tulip,1,New,680,32.00,NA,20230903-143518.437
ord1231,aa1246,Rose,1,New,780,38.00,NA,20230903-143518.439
ord1232,aa1245,Orchid,2,New,40,52.00,NA,20230903-143518.444
ord1233,aa1241,Lotus,2,New,20,110.00,NA,20230903-143518.446
ord1234,aa1243,Tulip,2,New,30,36.00,NA,20230903-143518.449
ord1236,aa1248,Lavender,1,Rejected,1280,20,Quantity is not in the range of 10 to 1000,20230903-143518.452
ord1235,aa1247,Rose,2,New,80,50.00,NA,20230903-143518.452
ord1238,aa1254,Orchid,1,New,50,40.00,NA,20230903-143518.464
ord1237,aa1249,Lavender,2,New,20,26.00,NA,20230903-143518.464
ord1239,aa1250,Lotus,1,New,690,95.00,NA,20230903-143518.464
ord1243,aa1251,Lotus,2,New,20,110.00,NA,20230903-143518.475
ord1241,aa1256,Rose,1,New,790,38.00,NA,20230903-143518.467
ord1242,aa1255,Orchid,2,New,40,52.00,NA,20230903-143518.470
ord1240,aa1252,Tulip,1,New,690,32.00,NA,20230903-143518.464
ord1245,aa1258,Lavender,1,Rejected,1300,20,Quantity is not in the range of 10 to 1000,20230903-143518.482
ord1244,aa1257,Rose,2,New,80,50.00,NA,20230903-143518.482
ord1246,aa1253,Tulip,2,New,30,36.00,NA,20230903-143518.487
ord1247,aa1259,Lavender,2,New,20,26.00,NA,20230903-143518.490
ord1248,aa1260,Lotus,1,New,700,95.00,NA,20230903-143518.490
ord1253,aa1261,Lotus,2,New,20,110.00,NA,20230903-143518.503
ord1250,aa1264,Orchid,1,New,50,40.00,NA,20230903-143518.497
ord1251,aa1262,Tulip,1,New,700,32.00,NA,20230903-143518.497
ord1252,aa1266,Rose,1,New,800,38.00,NA,20230903-143518.497
ord1256,aa1267,Rose,2,New,80,50.00,NA,20230903-143518.514
ord1254,aa1265,Orchid,2,New,40,52.00,NA,20230903-143518.509
ord1255,aa1263,Tulip,2,New,30,36.00,NA,20230903-143518.511
ord1249,aa1268,Lavender,1,Rejected,1320,20,Quantity is not in the range of 10 to 1000,20230903-143518.497
ord1257,aa1278,Lavender,1,Rejected,1340,20,Quantity is not in the range of 10 to 1000,20230903-143518.531
ord1258,aa1269,Lavender,2,New,20,26.00,NA,20230903-143518.531
ord1259,aa1274,Orchid,1,New,50,40.00,NA,20230903-143518.531
ord1260,aa1276,Rose,1,New,810,38.00,NA,20230903-143518.531
ord1261,aa1270,Lotus,1,New,710,95.00,NA,20230903-143518.531
ord1266,aa1271,Lotus,2,New,20,110.00,NA,20230903-143518.551
ord1263,aa1279,Lavender,2,New,20,26.00,NA,20230903-143518.541
ord1264,aa1275,Orchid,2,New,40,52.00,NA,20230903-143518.545
ord1265,aa1277,Rose,2,New,80,50.00,NA,20230903-143518.547
ord1262,aa1272,Tulip,1,New,710,32.00,NA,20230903-143518.531
ord1267,aa1280,Lotus,1,New,720,95.00,NA,20230903-143518.554
ord1268,aa1273,Tulip,2,New,30,36.00,NA,20230903-143518.564
ord1269,aa1281,Lotus,2,New,20,110.00,NA,20230903-143518.566
ord1271,aa1288,Lavender,1,Rejected,1360,20,Quantity is not in the range of 10 to 1000,20230903-143518.569
ord1270,aa1284,Orchid,1,New,50,40.00,NA,20230903-143518.569
ord1272,aa1286,Rose,1,New,820,38.00,NA,20230903-143518.569
ord1273,aa1282,Tulip,1,New,720,32.00,NA,20230903-143518.569
ord1274,aa1289,Lavender,2,New,20,26.00,NA,20230903-143518.573
ord1274,aa1290,Lotus,1,New,730,95.00,NA,20230903-143518.573
ord1276,aa1285,Orchid,2,New,40,52.00,NA,20230903-143518.576
ord1277,aa1287,Rose,2,New,80,50.00,NA,20230903-143518.580
ord1278,aa1283,Tulip,2,New,30,36.00,NA,20230903-143518.582
ord1279,aa1291,Lotus,2,New,20,110.00,NA,20230903-143518.587
