ord965,aa1165,Orchid,2,New,40,52.00,NA,20230903-093100.180
ord966,aa1121,Lotus,2,New,20,110.00,NA,20230903-093100.180
ord967,aa1142,Tulip,1,New,580,32.00,NA,20230903-093100.181
ord968,aa243,Rose,2,Fill,50,45.00,NA,20230903-093100.181
ord969,aa1189,Lavender,2,New,20,26.00,NA,20230903-093100.181
ord970,aa1174,Orchid,1,New,50,40.00,NA,20230903-093100.181
ord971,aa1130,Lotus,1,New,570,95.00,NA,20230903-093100.182
ord972,aa1143,Tulip,2,New,30,36.00,NA,20230903-093100.182
ord693,aa133,Rose,1,PFill,50,45.00,NA,20230903-093100.182
ord973,aa1199,Lavender,2,New,20,26.00,NA,20230903-093100.182
ord974,aa1175,Orchid,2,New,40,52.00,NA,20230903-093100.182
ord975,aa1131,Lotus,2,New,20,110.00,NA,20230903-093100.183
ord976,aa1152,Tulip,1,New,590,32.00,NA,20230903-093100.183
ord977,aa244,Rose,1,New,50,1.00,NA,20230903-093100.183
ord978,aa1209,Lavender,2,New,20,26.00,NA,20230903-093100.183
ord979,aa1184,Orchid,1,New,50,40.00,NA,20230903-093100.184
ord980,aa1140,Lotus,1,New,580,95.00,NA,20230903-093100.184
ord981,aa1153,Tulip,2,New,30,36.00,NA,20230903-093100.184
ord982,aa245,Rose,2,Fill,50,45.00,NA,20230903-093100.184
ord983,aa1219,Lavender,2,New,20,26.00,NA,20230903-093100.185
ord984,aa1185,Orchid,2,New,40,52.00,NA,20230903-093100.185
ord985,aa1141,Lotus,2,New,20,110.00,NA,20230903-093100.185
ord986,aa1162,Tulip,1,New,600,32.00,NA,20230903-093100.185
ord958,aa241,Rose,1,PFill,50,45.00,NA,20230903-093100.187
ord987,aa1229,Lavender,2,New,20,26.00,NA,20230903-093100.187
ord988,aa1194,Orchid,1,New,50,40.00,NA,20230903-093100.188
ord989,aa1150,Lotus,1,New,590,95.00,NA,20230903-093100.188
ord990,aa1163,Tulip,2,New,30,36.00,NA,20230903-093100.188
ord991,aa246,Rose,1,New,50,45.00,NA,20230903-093100.189
ord992,aa1239,Lavender,2,New,20,26.00,NA,20230903-093100.189
ord993,aa1195,Orchid,2,New,40,52.00,NA,20230903-093100.189
ord994,aa1151,Lotus,2,New,20,110.00,NA,20230903-093100.190
ord995,aa1172,Tulip,1,New,610,32.00,NA,20230903-093100.190
ord996,aa247,Rose,2,Fill,50,45.00,NA,20230903-093100.191
ord997,aa1249,Lavender,2,New,20,26.00,NA,20230903-093100.191
ord998,aa1204,Orchid,1,New,50,40.00,NA,20230903-093100.191
ord999,aa1160,Lotus,1,New,600,95.00,NA,20230903-093100.191
ord1000,aa1173,Tulip,2,New,30,36.00,NA,20230903-093100.191
ord878,aa233,Rose,1,PFill,50,45.00,NA,20230903-093100.192
ord1001,aa1259,Lavender,2,New,20,26.00,NA,20230903-093100.192
ord1002,aa1205,Orchid,2,New,40,52.00,NA,20230903-093100.192
ord1003,aa1161,Lotus,2,New,20,110.00,NA,20230903-093100.192
ord1004,aa1182,Tulip,1,New,620,32.00,NA,20230903-093100.193
ord1005,aa248,Rose,1,Fill,50,53.00,NA,20230903-093100.193
ord1006,aa1269,Lavender,2,New,20,26.00,NA,20230903-093100.193
ord1007,aa1214,Orchid,1,New,50,40.00,NA,20230903-093100.193
ord1008,aa1170,Lotus,1,New,610,95.00,NA,20230903-093100.194
ord1009,aa1183,Tulip,2,New,30,36.00,NA,20230903-093100.194
ord963,aa242,Rose,2,Fill,50,53.00,NA,20230903-093100.194
ord1010,aa1279,Lavender,2,New,20,26.00,NA,20230903-093100.195
ord1011,aa1215,Orchid,2,New,40,52.00,NA,20230903-093100.195
ord1012,aa1171,Lotus,2,New,20,110.00,NA,20230903-093100.195
ord1013,aa1192,Tulip,1,New,630,32.00,NA,20230903-093100.196
ord1014,aa249,Rose,2,New,50,46.00,NA,20230903-093100.196
ord1015,aa1289,Lavender,2,New,20,26.00,NA,20230903-093100.196
ord1016,aa1224,Orchid,1,New,50,40.00,NA,20230903-093100.197
ord1017,aa1180,Lotus,1,New,620,95.00,NA,20230903-093100.197
ord1018,aa1193,Tulip,2,New,30,36.00,NA,20230903-093100.197
ord1019,aa250,Rose,1,New,50,45.00,NA,20230903-093100.197
ord1020,aa1299,Lavender,2,New,20,26.00,NA,20230903-093100.198
ord1021,aa1225,Orchid,2,New,40,52.00,NA,20230903-093100.198
ord1022,aa1181,Lotus,2,New,20,110.00,NA,20230903-093100.199
ord1023,aa1202,Tulip,1,New,640,32.00,NA,20230903-093100.199
ord1024,aa251,Rose,2,New,50,65.00,NA,20230903-093100.199
ord1025,aa1309,Lavender,2,New,20,26.00,NA,20230903-093100.200
ord1026,aa1234,Orchid,1,New,50,40.00,NA,20230903-093100.200
ord1027,aa1190,Lotus,1,New,630,95.00,NA,20230903-093100.200
ord1028,aa1203,Tulip,2,New,30,36.00,NA,20230903-093100.201
ord1029,aa252,Rose,2,New,50,64.00,NA,20230903-093100.201
ord1030,aa1319,Lavender,2,New,20,26.00,NA,20230903-093100.201
ord1031,aa1235,Orchid,2,New,40,52.00,NA,20230903-093100.201
ord1032,aa1191,Lotus,2,New,20,110.00,NA,20230903-093100.202
ord1033,aa1212,Tulip,1,New,650,32.00,NA,20230903-093100.202
ord1034,aa253,Rose,1,New,50,34.00,NA,20230903-093100.202
ord1035,aa1329,Lavender,2,New,20,26.00,NA,20230903-093100.203
ord1036,aa1244,Orchid,1,New,50,40.00,NA,20230903-093100.203
ord1037,aa1200,Lotus,1,New,640,95.00,NA,20230903-093100.203
ord1038,aa1213,Tulip,2,New,30,36.00,NA,20230903-093100.203
ord1039,aa254,Rose,2,Fill,50,45.00,NA,20230903-093100.204
ord1040,aa1339,Lavender,2,New,20,26.00,NA,20230903-093100.204
ord1041,aa1245,Orchid,2,New,40,52.00,NA,20230903-093100.204
ord1042,aa1201,Lotus,2,New,20,110.00,NA,20230903-093100.204
ord1043,aa1222,Tulip,1,New,660,32.00,NA,20230903-093100.204
ord1019,aa250,Rose,1,Fill,50,45.00,NA,20230903-093100.205
ord1044,aa1349,Lavender,2,New,20,26.00,NA,20230903-093100.205
ord1045,aa1254,Orchid,1,New,50,40.00,NA,20230903-093100.205
ord1046,aa1210,Lotus,1,New,650,95.00,NA,20230903-093100.205
ord1047,aa1223,Tulip,2,New,30,36.00,NA,20230903-093100.206
ord1048,aa259,Rose,1,New,300,45.00,NA,20230903-093100.206
ord1049,aa1359,Lavender,2,New,20,26.00,NA,20230903-093100.206
ord1050,aa1255,Orchid,2,New,40,52.00,NA,20230903-093100.206
ord1051,aa1211,Lotus,2,New,20,110.00,NA,20230903-093100.207
ord1052,aa1232,Tulip,1,New,670,32.00,NA,20230903-093100.207
ord1053,aa261,Rose,1,New,300,34.00,NA,20230903-093100.207
ord1054,aa1369,Lavender,2,New,20,26.00,NA,20230903-093100.207
ord1055,aa1264,Orchid,1,New,50,40.00,NA,20230903-093100.208
ord1056,aa1220,Lotus,1,New,660,95.00,NA,20230903-093100.208
ord1057,aa1233,Tulip,2,New,30,36.00,NA,20230903-093100.208
ord1058,aa292,Rose,1,New,90,45.00,NA,20230903-093100.208
ord1059,aa1379,Lavender,2,New,20,26.00,NA,20230903-093100.208
ord1060,aa1265,Orchid,2,New,40,52.00,NA,20230903-093100.209
ord1061,aa1221,Lotus,2,New,20,110.00,NA,20230903-093100.209
ord1062,aa1242,Tulip,1,New,680,32.00,NA,20230903-093100.209
ord1063,aa333,Rose,2,New,100,85.00,NA,20230903-093100.209
ord1064,aa1389,Lavender,2,New,20,26.00,NA,20230903-093100.210
ord1065,aa1274,Orchid,1,New,50,40.00,NA,20230903-093100.210
ord1066,aa1230,Lotus,1,New,670,95.00,NA,20230903-093100.210
ord1067,aa1243,Tulip,2,New,30,36.00,NA,20230903-093100.210
ord1068,aa334,Rose,1,PFill,50,46.00,NA,20230903-093100.210
ord1069,aa1399,Lavender,2,New,20,26.00,NA,20230903-093100.211
ord1070,aa1275,Orchid,2,New,40,52.00,NA,20230903-093100.211
ord1071,aa1231,Lotus,2,New,20,110.00,NA,20230903-093100.211
ord1072,aa1252,Tulip,1,New,690,32.00,NA,20230903-093100.211
ord1014,aa249,Rose,2,Fill,50,46.00,NA,20230903-093100.212
ord1073,aa1409,Lavender,2,New,20,26.00,NA,20230903-093100.212
ord1074,aa1284,Orchid,1,New,50,40.00,NA,20230903-093100.212
ord1075,aa1240,Lotus,1,New,680,95.00,NA,20230903-093100.212
ord1076,aa1253,Tulip,2,New,30,36.00,NA,20230903-093100.212
ord1068,aa334,Rose,1,Fill,50,64.00,NA,20230903-093100.213
ord1077,aa1419,Lavender,2,New,20,26.00,NA,20230903-093100.213
ord1078,aa1285,Orchid,2,New,40,52.00,NA,20230903-093100.213
ord1079,aa1241,Lotus,2,New,20,110.00,NA,20230903-093100.213
ord1080,aa1262,Tulip,1,New,700,32.00,NA,20230903-093100.214
ord1029,aa252,Rose,2,Fill,50,64.00,NA,20230903-093100.214
ord1081,aa1429,Lavender,2,New,20,26.00,NA,20230903-093100.214
ord1082,aa1294,Orchid,1,New,50,40.00,NA,20230903-093100.214
ord1083,aa1250,Lotus,1,New,690,95.00,NA,20230903-093100.215
ord1084,aa1263,Tulip,2,New,30,36.00,NA,20230903-093100.215
ord1085,aa335,Rose,1,Fill,100,65.00,NA,20230903-093100.215
ord1086,aa1439,Lavender,2,New,20,26.00,NA,20230903-093100.215
ord1087,aa1295,Orchid,2,New,40,52.00,NA,20230903-093100.215
ord1088,aa1251,Lotus,2,New,20,110.00,NA,20230903-093100.216
ord1089,aa1272,Tulip,1,New,710,32.00,NA,20230903-093100.216
ord651,aa127,Rose,2,Fill,100,65.00,NA,20230903-093100.216
ord1090,aa1449,Lavender,2,New,20,26.00,NA,20230903-093100.216
ord1091,aa1304,Orchid,1,New,50,40.00,NA,20230903-093100.217
ord1092,aa1260,Lotus,1,New,700,95.00,NA,20230903-093100.217
ord1093,aa1273,Tulip,2,New,30,36.00,NA,20230903-093100.217
ord1094,aa336,Rose,1,PFill,50,65.00,NA,20230903-093100.217
ord1095,aa1459,Lavender,2,New,20,26.00,NA,20230903-093100.218
ord1096,aa1305,Orchid,2,New,40,52.00,NA,20230903-093100.218
ord1097,aa1261,Lotus,2,New,20,110.00,NA,20230903-093100.218
ord1098,aa1282,Tulip,1,New,720,32.00,NA,20230903-093100.218
ord775,aa143,Rose,2,Fill,50,65.00,NA,20230903-093100.219
ord1099,aa1469,Lavender,2,New,20,26.00,NA,20230903-093100.219
ord1100,aa1314,Orchid,1,New,50,40.00,NA,20230903-093100.219
ord1101,aa1270,Lotus,1,New,710,95.00,NA,20230903-093100.219
ord1102,aa1283,Tulip,2,New,30,36.00,NA,20230903-093100.219
ord1094,aa336,Rose,1,PFill,100,65.00,NA,20230903-093100.220
ord1103,aa1479,Lavender,2,New,20,26.00,NA,20230903-093100.220
ord1104,aa1315,Orchid,2,New,40,52.00,NA,20230903-093100.220
ord1105,aa1271,Lotus,2,New,20,110.00,NA,20230903-093100.220
ord1106,aa1292,Tulip,1,New,730,32.00,NA,20230903-093100.221
ord888,aa235,Rose,2,Fill,100,65.00,NA,20230903-093100.221
ord1107,aa1489,Lavender,2,New,20,26.00,NA,20230903-093100.221
ord1108,aa1324,Orchid,1,New,50,40.00,NA,20230903-093100.221
ord1109,aa1280,Lotus,1,New,720,95.00,NA,20230903-093100.222
ord1110,aa1293,Tulip,2,New,30,36.00,NA,20230903-093100.222
ord1094,aa336,Rose,1,PFill,50,65.00,NA,20230903-093100.222
ord1111,aa1499,Lavender,2,New,20,26.00,NA,20230903-093100.222
ord1112,aa1325,Orchid,2,New,40,52.00,NA,20230903-093100.223
ord1113,aa1281,Lotus,2,New,20,110.00,NA,20230903-093100.223
ord1114,aa1302,Tulip,1,New,740,32.00,NA,20230903-093100.223
ord1024,aa251,Rose,2,Fill,50,65.00,NA,20230903-093100.224
ord1115,aa1334,Orchid,1,New,50,40.00,NA,20230903-093100.224
ord1116,aa1290,Lotus,1,New,730,95.00,NA,20230903-093100.224
ord1117,aa1303,Tulip,2,New,30,36.00,NA,20230903-093100.225
ord1094,aa336,Rose,1,PFill,100,85.00,NA,20230903-093100.225
ord1118,aa1335,Orchid,2,New,40,52.00,NA,20230903-093100.225
ord1119,aa1291,Lotus,2,New,20,110.00,NA,20230903-093100.225
ord1120,aa1312,Tulip,1,New,750,32.00,NA,20230903-093100.225
ord840,aa227,Rose,2,Fill,100,85.00,NA,20230903-093100.226
ord1121,aa1344,Orchid,1,New,50,40.00,NA,20230903-093100.226
ord1122,aa1300,Lotus,1,New,740,95.00,NA,20230903-093100.226
ord1123,aa1313,Tulip,2,New,30,36.00,NA,20230903-093100.226
ord1094,aa336,Rose,1,Fill,100,85.00,NA,20230903-093100.227
ord1124,aa1345,Orchid,2,New,40,52.00,NA,20230903-093100.227
ord1125,aa1301,Lotus,2,New,20,110.00,NA,20230903-093100.227
ord1126,aa1322,Tulip,1,New,760,32.00,NA,20230903-093100.228
ord1063,aa333,Rose,2,Fill,100,85.00,NA,20230903-093100.228
ord1127,aa1354,Orchid,1,New,50,40.00,NA,20230903-093100.228
ord1128,aa1310,Lotus,1,New,750,95.00,NA,20230903-093100.229
ord1129,aa1323,Tulip,2,New,30,36.00,NA,20230903-093100.229
ord1130,aa337,Rose,1,New,100,55.00,NA,20230903-093100.229
ord1131,aa1355,Orchid,2,New,40,52.00,NA,20230903-093100.229
ord1132,aa1311,Lotus,2,New,20,110.00,NA,20230903-093100.230
ord1133,aa1332,Tulip,1,New,770,32.00,NA,20230903-093100.230
ord1134,aa338,Rose,2,New,100,65.00,NA,20230903-093100.230
ord1135,aa1364,Orchid,1,New,50,40.00,NA,20230903-093100.230
ord1136,aa1320,Lotus,1,New,760,95.00,NA,20230903-093100.231
ord1137,aa1333,Tulip,2,New,30,36.00,NA,20230903-093100.231
ord1138,aa339,Rose,2,Fill,100,55.00,NA,20230903-093100.231
ord1139,aa1365,Orchid,2,New,40,52.00,NA,20230903-093100.232
ord1140,aa1321,Lotus,2,New,20,110.00,NA,20230903-093100.232
ord1141,aa1342,Tulip,1,New,780,32.00,NA,20230903-093100.233
ord1130,aa337,Rose,1,Fill,100,55.00,NA,20230903-093100.233
ord1142,aa1374,Orchid,1,New,50,40.00,NA,20230903-093100.233
ord1143,aa1330,Lotus,1,New,770,95.00,NA,20230903-093100.233
ord1144,aa1343,Tulip,2,New,30,36.00,NA,20230903-093100.233
ord1145,aa340,Rose,2,New,200,55.00,NA,20230903-093100.234
ord1146,aa1375,Orchid,2,New,40,52.00,NA,20230903-093100.234
ord1147,aa1331,Lotus,2,New,20,110.00,NA,20230903-093100.234
ord1148,aa1352,Tulip,1,New,790,32.00,NA,20230903-093100.234
ord1149,aa341,Rose,2,PFill,250,45.00,NA,20230903-093100.234
ord1150,aa1384,Orchid,1,New,50,40.00,NA,20230903-093100.235
ord1151,aa1340,Lotus,1,New,780,95.00,NA,20230903-093100.235
ord1152,aa1353,Tulip,2,New,30,36.00,NA,20230903-093100.235
ord958,aa241,Rose,1,Fill,250,45.00,NA,20230903-093100.235
ord1153,aa1385,Orchid,2,New,40,52.00,NA,20230903-093100.236
ord1154,aa1341,Lotus,2,New,20,110.00,NA,20230903-093100.236
ord1155,aa1362,Tulip,1,New,800,32.00,NA,20230903-093100.236
ord1149,aa341,Rose,2,PFill,90,45.00,NA,20230903-093100.237
ord1156,aa1394,Orchid,1,New,50,40.00,NA,20230903-093100.237
ord1157,aa1350,Lotus,1,New,790,95.00,NA,20230903-093100.237
ord1158,aa1363,Tulip,2,New,30,36.00,NA,20230903-093100.237
ord1058,aa292,Rose,1,Fill,90,45.00,NA,20230903-093100.238
ord1159,aa1395,Orchid,2,New,40,52.00,NA,20230903-093100.238
ord1160,aa1351,Lotus,2,New,20,110.00,NA,20230903-093100.238
ord1161,aa1372,Tulip,1,New,810,32.00,NA,20230903-093100.239
ord1149,aa341,Rose,2,PFill,50,45.00,NA,20230903-093100.239
ord1162,aa1404,Orchid,1,New,50,40.00,NA,20230903-093100.239
ord1163,aa1360,Lotus,1,New,800,95.00,NA,20230903-093100.240
ord1164,aa1373,Tulip,2,New,30,36.00,NA,20230903-093100.240
ord693,aa133,Rose,1,Fill,50,45.00,NA,20230903-093100.240
ord1165,aa1405,Orchid,2,New,40,52.00,NA,20230903-093100.241
ord1166,aa1361,Lotus,2,New,20,110.00,NA,20230903-093100.241
ord1167,aa1382,Tulip,1,New,820,32.00,NA,20230903-093100.242
ord1149,aa341,Rose,2,Fill,10,45.00,NA,20230903-093100.242
ord1168,aa1414,Orchid,1,New,50,40.00,NA,20230903-093100.242
ord1169,aa1370,Lotus,1,New,810,95.00,NA,20230903-093100.243
ord1170,aa1383,Tulip,2,New,30,36.00,NA,20230903-093100.243
ord878,aa233,Rose,1,PFill,10,45.00,NA,20230903-093100.243
ord1171,aa1415,Orchid,2,New,40,52.00,NA,20230903-093100.243
ord1172,aa1371,Lotus,2,New,20,110.00,NA,20230903-093100.244
ord1173,aa1392,Tulip,1,New,830,32.00,NA,20230903-093100.244
ord1174,aa342,Rose,2,Fill,100,45.00,NA,20230903-093100.244
ord1175,aa1424,Orchid,1,New,50,40.00,NA,20230903-093100.244
ord1176,aa1380,Lotus,1,New,820,95.00,NA,20230903-093100.245
ord1177,aa1393,Tulip,2,New,30,36.00,NA,20230903-093100.245
ord878,aa233,Rose,1,PFill,100,45.00,NA,20230903-093100.245
ord1178,aa1425,Orchid,2,New,40,52.00,NA,20230903-093100.245
ord1179,aa1381,Lotus,2,New,20,110.00,NA,20230903-093100.246
ord1180,aa1402,Tulip,1,New,840,32.00,NA,20230903-093100.246
ord1181,aa343,Rose,2,New,250,65.00,NA,20230903-093100.246
ord1182,aa1434,Orchid,1,New,50,40.00,NA,20230903-093100.246
ord1183,aa1390,Lotus,1,New,830,95.00,NA,20230903-093100.247
ord1184,aa1403,Tulip,2,New,30,36.00,NA,20230903-093100.247
ord1185,aa344,Rose,1,New,100,45.00,NA,20230903-093100.247
ord1186,aa1435,Orchid,2,New,40,52.00,NA,20230903-093100.247
ord1187,aa1391,Lotus,2,New,20,110.00,NA,20230903-093100.248
ord1188,aa1412,Tulip,1,New,850,32.00,NA,20230903-093100.248
ord1189,aa345,Rose,2,New,300,55.00,NA,20230903-093100.248
ord1190,aa1444,Orchid,1,New,50,40.00,NA,20230903-093100.248
ord1191,aa1400,Lotus,1,New,840,95.00,NA,20230903-093100.248
ord1192,aa1413,Tulip,2,New,30,36.00,NA,20230903-093100.249
ord1193,aa346,Rose,2,PFill,50,45.00,NA,20230903-093100.249
ord1194,aa1445,Orchid,2,New,40,52.00,NA,20230903-093100.249
ord1195,aa1401,Lotus,2,New,20,110.00,NA,20230903-093100.249
ord1196,aa1422,Tulip,1,New,860,32.00,NA,20230903-093100.250
ord991,aa246,Rose,1,Fill,50,45.00,NA,20230903-093100.250
ord1197,aa1454,Orchid,1,New,50,40.00,NA,20230903-093100.250
ord1198,aa1410,Lotus,1,New,850,95.00,NA,20230903-093100.250
ord1199,aa1423,Tulip,2,New,30,36.00,NA,20230903-093100.251
ord1193,aa346,Rose,2,PFill,100,45.00,NA,20230903-093100.251
ord1200,aa1455,Orchid,2,New,40,52.00,NA,20230903-093100.251
ord1201,aa1411,Lotus,2,New,20,110.00,NA,20230903-093100.251
ord1202,aa1432,Tulip,1,New,870,32.00,NA,20230903-093100.251
ord1185,aa344,Rose,1,Fill,100,45.00,NA,20230903-093100.252
ord1203,aa1464,Orchid,1,New,50,40.00,NA,20230903-093100.252
ord1204,aa1420,Lotus,1,New,860,95.00,NA,20230903-093100.252
ord1205,aa1433,Tulip,2,New,30,36.00,NA,20230903-093100.252
ord1193,aa346,Rose,2,PFill,50,45.00,NA,20230903-093100.253
ord1206,aa1465,Orchid,2,New,40,52.00,NA,20230903-093100.253
ord1207,aa1421,Lotus,2,New,20,110.00,NA,20230903-093100.253
ord1208,aa1442,Tulip,1,New,880,32.00,NA,20230903-093100.253
ord883,aa234,Rose,1,Fill,50,45.00,NA,20230903-093100.254
ord1209,aa1474,Orchid,1,New,50,40.00,NA,20230903-093100.254
ord1210,aa1430,Lotus,1,New,870,95.00,NA,20230903-093100.254
ord1211,aa1443,Tulip,2,New,30,36.00,NA,20230903-093100.254
ord1193,aa346,Rose,2,Fill,100,45.00,NA,20230903-093100.255
ord1212,aa1475,Orchid,2,New,40,52.00,NA,20230903-093100.255
ord1213,aa1431,Lotus,2,New,20,110.00,NA,20230903-093100.255
ord1214,aa1452,Tulip,1,New,890,32.00,NA,20230903-093100.255
ord1048,aa259,Rose,1,PFill,100,45.00,NA,20230903-093100.255
ord1215,aa1484,Orchid,1,New,50,40.00,NA,20230903-093100.256
ord1216,aa1440,Lotus,1,New,880,95.00,NA,20230903-093100.256
ord1217,aa1453,Tulip,2,New,30,36.00,NA,20230903-093100.256
ord1218,aa347,Rose,2,PFill,200,45.00,NA,20230903-093100.257
ord1219,aa1485,Orchid,2,New,40,52.00,NA,20230903-093100.257
ord1220,aa1441,Lotus,2,New,20,110.00,NA,20230903-093100.257
ord1221,aa1462,Tulip,1,New,900,32.00,NA,20230903-093100.257
ord1048,aa259,Rose,1,Fill,200,45.00,NA,20230903-093100.258
ord1222,aa1494,Orchid,1,New,50,40.00,NA,20230903-093100.258
ord1223,aa1450,Lotus,1,New,890,95.00,NA,20230903-093100.258
ord1224,aa1463,Tulip,2,New,30,36.00,NA,20230903-093100.259
ord1218,aa347,Rose,2,PFill,40,45.00,NA,20230903-093100.259
ord1225,aa1495,Orchid,2,New,40,52.00,NA,20230903-093100.259
ord1226,aa1451,Lotus,2,New,20,110.00,NA,20230903-093100.259
ord1227,aa1472,Tulip,1,New,910,32.00,NA,20230903-093100.260
ord878,aa233,Rose,1,Fill,40,45.00,NA,20230903-093100.260
ord1228,aa1504,Orchid,1,New,50,40.00,NA,20230903-093100.260
ord1229,aa1460,Lotus,1,New,900,95.00,NA,20230903-093100.260
ord1230,aa1473,Tulip,2,New,30,36.00,NA,20230903-093100.261
ord1218,aa347,Rose,2,PFill,50,35.00,NA,20230903-093100.261
ord1231,aa1461,Lotus,2,New,20,110.00,NA,20230903-093100.262
ord1232,aa1482,Tulip,1,New,920,32.00,NA,20230903-093100.263
ord747,aa139,Rose,1,Fill,50,35.00,NA,20230903-093100.263
ord1233,aa1470,Lotus,1,New,910,95.00,NA,20230903-093100.263
ord1234,aa1483,Tulip,2,New,30,36.00,NA,20230903-093100.263
ord1218,aa347,Rose,2,Fill,10,34.00,NA,20230903-093100.264
ord1235,aa1471,Lotus,2,New,20,110.00,NA,20230903-093100.264
ord1236,aa1492,Tulip,1,New,930,32.00,NA,20230903-093100.264
ord1053,aa261,Rose,1,PFill,10,34.00,NA,20230903-093100.264
ord1237,aa1480,Lotus,1,New,920,95.00,NA,20230903-093100.265
ord1238,aa1493,Tulip,2,New,30,36.00,NA,20230903-093100.265
ord1239,aa348,Rose,1,New,300,34.00,NA,20230903-093100.265
ord1240,aa1481,Lotus,2,New,20,110.00,NA,20230903-093100.265
ord1241,aa1502,Tulip,1,New,940,32.00,NA,20230903-093100.266
ord1242,aa349,Rose,1,New,50,45.00,NA,20230903-093100.266
ord1243,aa1490,Lotus,1,New,930,95.00,NA,20230903-093100.266
ord1244,aa1503,Tulip,2,New,30,36.00,NA,20230903-093100.266
ord1245,aa350,Rose,1,New,50,53.00,NA,20230903-093100.266
ord1246,aa1491,Lotus,2,New,20,110.00,NA,20230903-093100.267
ord1247,aa351,Rose,1,New,50,32.00,NA,20230903-093100.267
ord1248,aa1500,Lotus,1,New,940,95.00,NA,20230903-093100.268
ord1249,aa352,Rose,1,New,50,1.00,NA,20230903-093100.268
ord1250,aa1501,Lotus,2,New,20,110.00,NA,20230903-093100.268
ord1251,aa353,Rose,1,New,50,24.00,NA,20230903-093100.268
ord1252,aa354,Rose,1,New,50,45.00,NA,20230903-093100.269
ord1253,aa355,Rose,1,New,50,35.00,NA,20230903-093100.269
ord1254,aa356,Rose,1,New,50,53.00,NA,20230903-093100.270
ord1255,aa357,Rose,1,New,50,46.00,NA,20230903-093100.270
ord1256,aa358,Rose,1,New,50,45.00,NA,20230903-093100.271
ord1257,aa359,Rose,2,New,50,65.00,NA,20230903-093100.271
ord1258,aa360,Rose,2,New,50,64.00,NA,20230903-093100.272
ord1259,aa361,Rose,2,Fill,50,53.00,NA,20230903-093100.272
ord1245,aa350,Rose,1,Fill,50,53.00,NA,20230903-093100.272
ord1260,aa366,Rose,2,New,300,65.00,NA,20230903-093100.272
ord1261,aa368,Rose,1,New,300,32.00,NA,20230903-093100.273
ord1262,aa399,Rose,2,New,90,55.00,NA,20230903-093100.273
ord1263,aa440,Rose,2,New,100,85.00,NA,20230903-093100.273
ord1264,aa441,Rose,2,New,100,85.00,NA,20230903-093100.273
ord1265,aa442,Rose,2,New,100,85.00,NA,20230903-093100.274
ord1266,aa443,Rose,2,New,400,85.00,NA,20230903-093100.274
ord1267,aa444,Rose,2,New,100,85.00,NA,20230903-093100.274
ord1268,aa445,Rose,1,Fill,100,55.00,NA,20230903-093100.275
ord1145,aa340,Rose,2,PFill,100,55.00,NA,20230903-093100.275
ord1269,aa446,Rose,2,New,100,65.00,NA,20230903-093100.275
ord1270,aa447,Rose,1,New,200,1.00,NA,20230903-093100.276
ord1271,aa448,Rose,1,PFill,100,55.00,NA,20230903-093100.276
ord1145,aa340,Rose,2,Fill,100,55.00,NA,20230903-093100.276
ord1271,aa448,Rose,1,Fill,300,55.00,NA,20230903-093100.276
ord1189,aa345,Rose,2,Fill,300,55.00,NA,20230903-093100.277
ord1272,aa449,Rose,1,New,100,45.00,NA,20230903-093100.277
ord1273,aa450,Rose,1,New,250,45.00,NA,20230903-093100.277
ord1274,aa451,Rose,2,New,100,65.00,NA,20230903-093100.278
ord1275,aa452,Rose,1,New,300,45.00,NA,20230903-093100.278
ord1276,aa453,Rose,2,New,300,55.00,NA,20230903-093100.278
ord1277,aa454,Rose,1,New,300,45.00,NA,20230903-093100.279
ord1278,aa455,Rose,2,PFill,50,53.00,NA,20230903-093100.279
ord1254,aa356,Rose,1,Fill,50,53.00,NA,20230903-093100.279
ord1278,aa455,Rose,2,PFill,50,46.00,NA,20230903-093100.280
ord1255,aa357,Rose,1,Fill,50,46.00,NA,20230903-093100.281
ord1278,aa455,Rose,2,Fill,200,45.00,NA,20230903-093100.281
ord1277,aa454,Rose,1,PFill,200,45.00,NA,20230903-093100.281
ord1279,aa456,Rose,2,Fill,50,45.00,NA,20230903-093100.282
ord1277,aa454,Rose,1,PFill,50,45.00,NA,20230903-093100.282
ord1280,aa457,Rose,2,Fill,50,45.00,NA,20230903-093100.283
ord1277,aa454,Rose,1,Fill,50,45.00,NA,20230903-093100.283
ord1281,aa458,Rose,1,New,50,53.00,NA,20230903-093100.284
ord1282,aa459,Rose,2,Fill,50,53.00,NA,20230903-093100.284
ord1281,aa458,Rose,1,Fill,50,53.00,NA,20230903-093100.284
ord1283,aa460,Rose,1,New,50,1.00,NA,20230903-093100.285
ord1284,aa461,Rose,2,Fill,50,45.00,NA,20230903-093100.285
ord1242,aa349,Rose,1,Fill,50,45.00,NA,20230903-093100.286
ord1285,aa462,Rose,1,New,50,45.00,NA,20230903-093100.286
ord1286,aa463,Rose,2,Fill,50,45.00,NA,20230903-093100.287
ord1272,aa449,Rose,1,PFill,50,45.00,NA,20230903-093100.287
ord1287,aa464,Rose,1,New,50,53.00,NA,20230903-093100.287
ord1288,aa465,Rose,2,Fill,50,53.00,NA,20230903-093100.288
ord1287,aa464,Rose,1,Fill,50,53.00,NA,20230903-093100.288
ord1289,aa466,Rose,2,Fill,50,45.00,NA,20230903-093100.288
