ord903,aa915,Orchid,2,New,40,52.00,NA,20230903-152049.029
ord904,aa913,Tulip,2,New,30,36.00,NA,20230903-152049.032
ord905,aa919,Lavender,2,New,20,26.00,NA,20230903-152049.034
ord910,aa928,Lavender,1,New,640,20.00,NA,20230903-152049.048
ord911,aa929,Lavender,2,New,20,26.00,NA,20230903-152049.051
ord908,aa924,Orchid,1,New,50,40.00,NA,20230903-152049.042
ord909,aa922,Tulip,1,New,360,32.00,NA,20230903-152049.046
ord906,aa917,Rose,2,New,80,50.00,NA,20230903-152049.036
ord907,aa911,Lotus,2,New,20,110.00,NA,20230903-152049.040
ord912,aa925,Orchid,2,New,40,52.00,NA,20230903-152049.056
ord913,aa923,Tulip,2,New,30,36.00,NA,20230903-152049.058
ord914,aa926,Rose,1,New,460,38.00,NA,20230903-152049.061
ord916,aa927,Rose,2,New,80,50.00,NA,20230903-152049.071
ord915,aa920,Lotus,1,New,360,95.00,NA,20230903-152049.063
ord917,aa921,Lotus,2,New,20,110.00,NA,20230903-152049.076
ord918,aa930,Lotus,1,New,370,95.00,NA,20230903-152049.079
ord919,aa934,Orchid,1,New,50,40.00,NA,20230903-152049.079
ord920,aa936,Rose,1,New,470,38.00,NA,20230903-152049.079
ord921,aa932,Tulip,1,New,370,32.00,NA,20230903-152049.079
ord922,aa938,Lavender,1,New,660,20.00,NA,20230903-152049.079
ord923,aa931,Lotus,2,New,20,110.00,NA,20230903-152049.082
ord924,aa935,Orchid,2,New,40,52.00,NA,20230903-152049.085
ord925,aa937,Rose,2,New,80,50.00,NA,20230903-152049.088
ord926,aa933,Tulip,2,New,30,36.00,NA,20230903-152049.090
ord927,aa939,Lavender,2,New,20,26.00,NA,20230903-152049.093
ord928,aa940,Lotus,1,New,380,95.00,NA,20230903-152049.096
ord929,aa944,Orchid,1,New,50,40.00,NA,20230903-152049.105
ord934,aa945,Orchid,2,New,40,52.00,NA,20230903-152049.114
ord931,aa946,Rose,1,New,480,38.00,NA,20230903-152049.106
ord932,aa948,Lavender,1,New,680,20.00,NA,20230903-152049.108
ord933,aa941,Lotus,2,New,20,110.00,NA,20230903-152049.111
ord930,aa942,Tulip,1,New,380,32.00,NA,20230903-152049.105
ord935,aa947,Rose,2,New,80,50.00,NA,20230903-152049.120
ord936,aa949,Lavender,2,New,20,26.00,NA,20230903-152049.124
ord937,aa950,Lotus,1,New,390,95.00,NA,20230903-152049.127
ord938,aa943,Tulip,2,New,30,36.00,NA,20230903-152049.129
ord939,aa951,Lotus,2,New,20,110.00,NA,20230903-152049.138
ord940,aa952,Tulip,1,New,390,32.00,NA,20230903-152049.141
ord945,aa953,Tulip,2,New,30,36.00,NA,20230903-152049.146
ord942,aa958,Lavender,1,New,700,20.00,NA,20230903-152049.141
ord942,aa956,Rose,1,New,490,38.00,NA,20230903-152049.141
ord944,aa960,Lotus,1,New,400,95.00,NA,20230903-152049.144
ord941,aa954,Orchid,1,New,50,40.00,NA,20230903-152049.141
ord950,aa955,Orchid,2,New,40,52.00,NA,20230903-152049.158
ord947,aa959,Lavender,2,New,20,26.00,NA,20230903-152049.150
ord948,aa957,Rose,2,New,80,50.00,NA,20230903-152049.153
ord949,aa961,Lotus,2,New,20,110.00,NA,20230903-152049.155
ord946,aa962,Tulip,1,New,400,32.00,NA,20230903-152049.148
ord951,aa964,Orchid,1,New,50,40.00,NA,20230903-152049.160
ord952,aa963,Tulip,2,New,30,36.00,NA,20230903-152049.170
ord953,aa965,Orchid,2,New,40,52.00,NA,20230903-152049.173
ord954,aa966,Rose,1,New,500,38.00,NA,20230903-152049.173
ord955,aa967,Rose,2,New,80,50.00,NA,20230903-152049.180
ord956,aa968,Lavender,1,New,720,20.00,NA,20230903-152049.180
ord957,aa974,Orchid,1,New,50,40.00,NA,20230903-152049.180
ord958,aa970,Lotus,1,New,410,95.00,NA,20230903-152049.180
ord959,aa972,Tulip,1,New,410,32.00,NA,20230903-152049.180
ord960,aa976,Rose,1,New,510,38.00,NA,20230903-152049.183
ord961,aa969,Lavender,2,New,20,26.00,NA,20230903-152049.185
ord962,aa975,Orchid,2,New,40,52.00,NA,20230903-152049.188
ord963,aa971,Lotus,2,New,20,110.00,NA,20230903-152049.190
ord964,aa973,Tulip,2,New,30,36.00,NA,20230903-152049.193
ord965,aa977,Rose,2,New,80,50.00,NA,20230903-152049.196
ord966,aa978,Lavender,1,New,740,20.00,NA,20230903-152049.198
ord967,aa980,Lotus,1,New,420,95.00,NA,20230903-152049.203
ord968,aa982,Tulip,1,New,420,32.00,NA,20230903-152049.206
ord969,aa984,Orchid,1,New,50,40.00,NA,20230903-152049.206
ord970,aa979,Lavender,2,New,20,26.00,NA,20230903-152049.211
ord971,aa981,Lotus,2,New,20,110.00,NA,20230903-152049.213
ord972,aa983,Tulip,2,New,30,36.00,NA,20230903-152049.215
ord973,aa985,Orchid,2,New,40,52.00,NA,20230903-152049.218
ord974,aa986,Rose,1,New,520,38.00,NA,20230903-152049.218
ord975,aa988,Lavender,1,New,760,20.00,NA,20230903-152049.221
ord976,aa987,Rose,2,New,80,50.00,NA,20230903-152049.234
ord978,aa990,Lotus,1,New,430,95.00,NA,20230903-152049.237
ord977,aa989,Lavender,2,New,20,26.00,NA,20230903-152049.237
ord980,aa992,Tulip,1,New,430,32.00,NA,20230903-152049.238
ord979,aa994,Orchid,1,New,50,40.00,NA,20230903-152049.238
ord981,aa996,Rose,1,New,530,38.00,NA,20230903-152049.240
ord982,aa991,Lotus,2,New,20,110.00,NA,20230903-152049.242
ord983,aa998,Lavender,1,New,780,20.00,NA,20230903-152049.246
ord984,aa993,Tulip,2,New,30,36.00,NA,20230903-152049.249
ord985,aa995,Orchid,2,New,40,52.00,NA,20230903-152049.251
ord986,aa997,Rose,2,New,80,50.00,NA,20230903-152049.254
ord987,aa999,Lavender,2,New,20,26.00,NA,20230903-152049.259
ord988,aa1000,Lotus,1,New,440,95.00,NA,20230903-152049.259
ord989,aa1002,Tulip,1,New,440,32.00,NA,20230903-152049.262
ord990,aa1004,Orchid,1,New,50,40.00,NA,20230903-152049.264
ord991,aa1001,Lotus,2,New,20,110.00,NA,20230903-152049.271
ord992,aa1003,Tulip,2,New,30,36.00,NA,20230903-152049.274
ord993,aa1005,Orchid,2,New,40,52.00,NA,20230903-152049.278
ord994,aa1006,Rose,1,New,540,38.00,NA,20230903-152049.278
ord996,aa1007,Rose,2,New,80,50.00,NA,20230903-152049.287
ord995,aa1008,Lavender,1,New,800,20.00,NA,20230903-152049.278
ord997,aa1009,Lavender,2,New,20,26.00,NA,20230903-152049.292
ord1000,aa1014,Orchid,1,New,50,40.00,NA,20230903-152049.292
ord1001,aa1016,Rose,1,New,550,38.00,NA,20230903-152049.292
ord1004,aa1017,Rose,2,New,80,50.00,NA,20230903-152049.299
ord999,aa1012,Tulip,1,New,450,32.00,NA,20230903-152049.292
ord1002,aa1018,Lavender,1,New,820,20.00,NA,20230903-152049.295
ord1003,aa1015,Orchid,2,New,40,52.00,NA,20230903-152049.297
ord998,aa1010,Lotus,1,New,450,95.00,NA,20230903-152049.292
ord1005,aa1013,Tulip,2,New,30,36.00,NA,20230903-152049.304
ord1006,aa1019,Lavender,2,New,20,26.00,NA,20230903-152049.306
ord1007,aa1011,Lotus,2,New,20,110.00,NA,20230903-152049.312
ord1008,aa1020,Lotus,1,New,460,95.00,NA,20230903-152049.319
ord1009,aa1021,Lotus,2,New,20,110.00,NA,20230903-152049.322
ord1010,aa1024,Orchid,1,New,50,40.00,NA,20230903-152049.322
ord1011,aa1026,Rose,1,New,560,38.00,NA,20230903-152049.322
ord1012,aa1022,Tulip,1,New,460,32.00,NA,20230903-152049.322
ord1013,aa1028,Lavender,1,New,840,20.00,NA,20230903-152049.322
ord1018,aa1029,Lavender,2,New,20,26.00,NA,20230903-152049.336
ord1015,aa1025,Orchid,2,New,40,52.00,NA,20230903-152049.327
ord1016,aa1027,Rose,2,New,80,50.00,NA,20230903-152049.329
ord1017,aa1023,Tulip,2,New,30,36.00,NA,20230903-152049.332
ord1014,aa1030,Lotus,1,New,470,95.00,NA,20230903-152049.324
ord1022,aa1031,Lotus,2,New,20,110.00,NA,20230903-152049.349
ord1021,aa1036,Rose,1,New,570,38.00,NA,20230903-152049.347
ord1019,aa1034,Orchid,1,New,50,40.00,NA,20230903-152049.347
ord1019,aa1032,Tulip,1,New,470,32.00,NA,20230903-152049.347
ord1023,aa1037,Rose,2,New,80,50.00,NA,20230903-152049.355
ord1024,aa1038,Lavender,1,New,860,20.00,NA,20230903-152049.356
ord1024,aa1040,Lotus,1,New,480,95.00,NA,20230903-152049.356
ord1026,aa1035,Orchid,2,New,40,52.00,NA,20230903-152049.358
ord1027,aa1033,Tulip,2,New,30,36.00,NA,20230903-152049.361
ord1028,aa1039,Lavender,2,New,20,26.00,NA,20230903-152049.367
ord1029,aa1041,Lotus,2,New,20,110.00,NA,20230903-152049.369
ord1031,aa1046,Rose,1,New,580,38.00,NA,20230903-152049.374
ord1030,aa1044,Orchid,1,New,50,40.00,NA,20230903-152049.374
ord1032,aa1042,Tulip,1,New,480,32.00,NA,20230903-152049.374
ord1036,aa1043,Tulip,2,New,30,36.00,NA,20230903-152049.386
ord1034,aa1047,Rose,2,New,80,50.00,NA,20230903-152049.381
ord1035,aa1045,Orchid,2,New,40,52.00,NA,20230903-152049.383
ord1033,aa1048,Lavender,1,New,880,20.00,NA,20230903-152049.377
ord1038,aa1050,Lotus,1,New,490,95.00,NA,20230903-152049.395
ord1037,aa1049,Lavender,2,New,20,26.00,NA,20230903-152049.395
ord1039,aa1051,Lotus,2,New,20,110.00,NA,20230903-152049.398
ord1040,aa1054,Orchid,1,New,50,40.00,NA,20230903-152049.398
ord1041,aa1052,Tulip,1,New,490,32.00,NA,20230903-152049.398
ord1042,aa1055,Orchid,2,New,40,52.00,NA,20230903-152049.405
ord1043,aa1056,Rose,1,New,590,38.00,NA,20230903-152049.405
ord1044,aa1058,Lavender,1,New,900,20.00,NA,20230903-152049.405
ord1045,aa1060,Lotus,1,New,500,95.00,NA,20230903-152049.405
ord1046,aa1053,Tulip,2,New,30,36.00,NA,20230903-152049.408
ord1047,aa1057,Rose,2,New,80,50.00,NA,20230903-152049.413
ord1048,aa1059,Lavender,2,New,20,26.00,NA,20230903-152049.415
ord1049,aa1061,Lotus,2,New,20,110.00,NA,20230903-152049.417
ord1050,aa1062,Tulip,1,New,500,32.00,NA,20230903-152049.420
ord1051,aa1064,Orchid,1,New,50,40.00,NA,20230903-152049.420
ord1052,aa1066,Rose,1,New,600,38.00,NA,20230903-152049.422
ord1053,aa1063,Tulip,2,New,30,36.00,NA,20230903-152049.430
ord1054,aa1065,Orchid,2,New,40,52.00,NA,20230903-152049.433
ord1055,aa1067,Rose,2,New,80,50.00,NA,20230903-152049.435
ord1057,aa1068,Lavender,1,New,920,20.00,NA,20230903-152049.435
ord1060,aa1069,Lavender,2,New,20,26.00,NA,20230903-152049.447
ord1058,aa1072,Tulip,1,New,510,32.00,NA,20230903-152049.439
ord1059,aa1074,Orchid,1,New,50,40.00,NA,20230903-152049.442
ord1056,aa1070,Lotus,1,New,510,95.00,NA,20230903-152049.435
ord1061,aa1073,Tulip,2,New,30,36.00,NA,20230903-152049.453
ord1062,aa1075,Orchid,2,New,40,52.00,NA,20230903-152049.455
ord1063,aa1076,Rose,1,New,610,38.00,NA,20230903-152049.455
ord1064,aa1078,Lavender,1,New,940,20.00,NA,20230903-152049.455
ord1065,aa1071,Lotus,2,New,20,110.00,NA,20230903-152049.459
ord1066,aa1077,Rose,2,New,80,50.00,NA,20230903-152049.467
ord1067,aa1079,Lavender,2,New,20,26.00,NA,20230903-152049.470
ord1068,aa1082,Tulip,1,New,520,32.00,NA,20230903-152049.473
ord1068,aa1080,Lotus,1,New,520,95.00,NA,20230903-152049.473
ord1069,aa1084,Orchid,1,New,50,40.00,NA,20230903-152049.473
ord1070,aa1086,Rose,1,New,620,38.00,NA,20230903-152049.476
ord1071,aa1083,Tulip,2,New,30,36.00,NA,20230903-152049.482
ord1072,aa1081,Lotus,2,New,20,110.00,NA,20230903-152049.485
ord1073,aa1085,Orchid,2,New,40,52.00,NA,20230903-152049.487
ord1074,aa1087,Rose,2,New,80,50.00,NA,20230903-152049.490
ord1075,aa1088,Lavender,1,New,960,20.00,NA,20230903-152049.490
ord1076,aa1090,Lotus,1,New,530,95.00,NA,20230903-152049.495
ord1077,aa1089,Lavender,2,New,20,26.00,NA,20230903-152049.502
ord1078,aa1091,Lotus,2,New,20,110.00,NA,20230903-152049.505
ord1081,aa1092,Tulip,1,New,530,32.00,NA,20230903-152049.505
ord1079,aa1094,Orchid,1,New,50,40.00,NA,20230903-152049.505
ord1080,aa1096,Rose,1,New,630,38.00,NA,20230903-152049.505
ord1082,aa1098,Lavender,1,New,980,20.00,NA,20230903-152049.507
ord1083,aa1093,Tulip,2,New,30,36.00,NA,20230903-152049.513
ord1084,aa1095,Orchid,2,New,40,52.00,NA,20230903-152049.515
ord1085,aa1097,Rose,2,New,80,50.00,NA,20230903-152049.518
ord1086,aa1099,Lavender,2,New,20,26.00,NA,20230903-152049.520
ord1087,aa1100,Lotus,1,New,540,95.00,NA,20230903-152049.520
ord1088,aa1102,Tulip,1,New,540,32.00,NA,20230903-152049.522
ord1089,aa1101,Lotus,2,New,20,110.00,NA,20230903-152049.532
ord1090,aa1104,Orchid,1,New,50,40.00,NA,20230903-152049.534
ord1095,aa1105,Orchid,2,New,40,52.00,NA,20230903-152049.539
ord1091,aa1106,Rose,1,New,640,38.00,NA,20230903-152049.534
ord1093,aa1108,Lavender,1,New,1000,20.00,NA,20230903-152049.534
ord1094,aa1110,Lotus,1,New,550,95.00,NA,20230903-152049.537
ord1092,aa1103,Tulip,2,New,30,36.00,NA,20230903-152049.534
ord1096,aa1107,Rose,2,New,80,50.00,NA,20230903-152049.544
ord1097,aa1109,Lavender,2,New,20,26.00,NA,20230903-152049.547
ord1098,aa1111,Lotus,2,New,20,110.00,NA,20230903-152049.550
ord1099,aa1112,Tulip,1,New,550,32.00,NA,20230903-152049.552
ord1100,aa1114,Orchid,1,New,50,40.00,NA,20230903-152049.552
ord1101,aa1116,Rose,1,New,650,38.00,NA,20230903-152049.555
ord1102,aa1113,Tulip,2,New,30,36.00,NA,20230903-152049.566
ord1103,aa1115,Orchid,2,New,40,52.00,NA,20230903-152049.569
ord1105,aa1118,Lavender,1,Rejected,1020,20,Quantity is not in the range of 10 to 1000,20230903-152049.571
ord1104,aa1117,Rose,2,New,80,50.00,NA,20230903-152049.571
ord1106,aa1119,Lavender,2,New,20,26.00,NA,20230903-152049.581
ord1107,aa1124,Orchid,1,New,50,40.00,NA,20230903-152049.581
ord1108,aa1120,Lotus,1,New,560,95.00,NA,20230903-152049.581
ord1109,aa1122,Tulip,1,New,560,32.00,NA,20230903-152049.581
ord1110,aa1126,Rose,1,New,660,38.00,NA,20230903-152049.584
ord1111,aa1125,Orchid,2,New,40,52.00,NA,20230903-152049.590
ord1112,aa1121,Lotus,2,New,20,110.00,NA,20230903-152049.592
ord1113,aa1123,Tulip,2,New,30,36.00,NA,20230903-152049.594
ord1114,aa1128,Lavender,1,Rejected,1040,20,Quantity is not in the range of 10 to 1000,20230903-152049.597
ord1115,aa1127,Rose,2,New,80,50.00,NA,20230903-152049.597
ord1116,aa1129,Lavender,2,New,20,26.00,NA,20230903-152049.606
ord1117,aa1130,Lotus,1,New,570,95.00,NA,20230903-152049.606
ord1119,aa1134,Orchid,1,New,50,40.00,NA,20230903-152049.606
ord1118,aa1132,Tulip,1,New,570,32.00,NA,20230903-152049.606
ord1120,aa1138,Lavender,1,Rejected,1060,20,Quantity is not in the range of 10 to 1000,20230903-152049.609
ord1120,aa1136,Rose,1,New,670,38.00,NA,20230903-152049.609
ord1126,aa1137,Rose,2,New,80,50.00,NA,20230903-152049.624
ord1123,aa1135,Orchid,2,New,40,52.00,NA,20230903-152049.617
ord1124,aa1133,Tulip,2,New,30,36.00,NA,20230903-152049.619
ord1125,aa1139,Lavender,2,New,20,26.00,NA,20230903-152049.622
ord1122,aa1131,Lotus,2,New,20,110.00,NA,20230903-152049.614
ord1127,aa1140,Lotus,1,New,580,95.00,NA,20230903-152049.637
ord1130,aa1148,Lavender,1,Rejected,1080,20,Quantity is not in the range of 10 to 1000,20230903-152049.637
ord1128,aa1144,Orchid,1,New,50,40.00,NA,20230903-152049.637
ord1129,aa1142,Tulip,1,New,580,32.00,NA,20230903-152049.637
ord1131,aa1146,Rose,1,New,680,38.00,NA,20230903-152049.637
ord1132,aa1141,Lotus,2,New,20,110.00,NA,20230903-152049.639
ord1133,aa1149,Lavender,2,New,20,26.00,NA,20230903-152049.642
ord1134,aa1145,Orchid,2,New,40,52.00,NA,20230903-152049.644
ord1135,aa1143,Tulip,2,New,30,36.00,NA,20230903-152049.646
ord1136,aa1147,Rose,2,New,80,50.00,NA,20230903-152049.649
ord1137,aa1150,Lotus,1,New,590,95.00,NA,20230903-152049.651
ord1138,aa1154,Orchid,1,New,50,40.00,NA,20230903-152049.658
ord1139,aa1152,Tulip,1,New,590,32.00,NA,20230903-152049.658
ord1140,aa1156,Rose,1,New,690,38.00,NA,20230903-152049.661
ord1141,aa1151,Lotus,2,New,20,110.00,NA,20230903-152049.664
ord1142,aa1155,Orchid,2,New,40,52.00,NA,20230903-152049.666
ord1143,aa1153,Tulip,2,New,30,36.00,NA,20230903-152049.670
ord1144,aa1158,Lavender,1,Rejected,1100,20,Quantity is not in the range of 10 to 1000,20230903-152049.674
ord1145,aa1157,Rose,2,New,80,50.00,NA,20230903-152049.674
ord1146,aa1159,Lavender,2,New,20,26.00,NA,20230903-152049.685
ord1147,aa1164,Orchid,1,New,50,40.00,NA,20230903-152049.685
ord1148,aa1160,Lotus,1,New,600,95.00,NA,20230903-152049.685
ord1149,aa1162,Tulip,1,New,600,32.00,NA,20230903-152049.685
ord1150,aa1166,Rose,1,New,700,38.00,NA,20230903-152049.687
ord1151,aa1165,Orchid,2,New,40,52.00,NA,20230903-152049.692
ord1152,aa1161,Lotus,2,New,20,110.00,NA,20230903-152049.695
ord1153,aa1163,Tulip,2,New,30,36.00,NA,20230903-152049.698
ord1154,aa1168,Lavender,1,Rejected,1120,20,Quantity is not in the range of 10 to 1000,20230903-152049.700
ord1155,aa1167,Rose,2,New,80,50.00,NA,20230903-152049.700
ord1156,aa1169,Lavender,2,New,20,26.00,NA,20230903-152049.711
ord1157,aa1172,Tulip,1,New,610,32.00,NA,20230903-152049.711
ord1159,aa1174,Orchid,1,New,50,40.00,NA,20230903-152049.711
ord1157,aa1170,Lotus,1,New,610,95.00,NA,20230903-152049.711
ord1160,aa1176,Rose,1,New,710,38.00,NA,20230903-152049.714
ord1161,aa1173,Tulip,2,New,30,36.00,NA,20230903-152049.719
ord1162,aa1175,Orchid,2,New,40,52.00,NA,20230903-152049.721
ord1163,aa1171,Lotus,2,New,20,110.00,NA,20230903-152049.724
ord1165,aa1178,Lavender,1,Rejected,1140,20,Quantity is not in the range of 10 to 1000,20230903-152049.727
ord1164,aa1177,Rose,2,New,80,50.00,NA,20230903-152049.727
ord1166,aa1179,Lavender,2,New,20,26.00,NA,20230903-152049.739
ord1167,aa1180,Lotus,1,New,620,95.00,NA,20230903-152049.739
ord1168,aa1188,Lavender,1,Rejected,1160,20,Quantity is not in the range of 10 to 1000,20230903-152049.746
ord1169,aa1181,Lotus,2,New,20,110.00,NA,20230903-152049.746
ord1170,aa1184,Orchid,1,New,50,40.00,NA,20230903-152049.746
ord1175,aa1185,Orchid,2,New,40,52.00,NA,20230903-152049.753
ord1172,aa1186,Rose,1,New,720,38.00,NA,20230903-152049.746
ord1173,aa1189,Lavender,2,New,20,26.00,NA,20230903-152049.749
ord1174,aa1190,Lotus,1,New,630,95.00,NA,20230903-152049.751
ord1171,aa1182,Tulip,1,New,620,32.00,NA,20230903-152049.746
ord1176,aa1187,Rose,2,New,80,50.00,NA,20230903-152049.758
ord1177,aa1191,Lotus,2,New,20,110.00,NA,20230903-152049.763
ord1178,aa1183,Tulip,2,New,30,36.00,NA,20230903-152049.765
ord1181,aa1198,Lavender,1,Rejected,1180,20,Quantity is not in the range of 10 to 1000,20230903-152049.773
ord1179,aa1194,Orchid,1,New,50,40.00,NA,20230903-152049.773
ord1185,aa1195,Orchid,2,New,40,52.00,NA,20230903-152049.777
ord1182,aa1196,Rose,1,New,730,38.00,NA,20230903-152049.773
ord1186,aa1197,Rose,2,New,80,50.00,NA,20230903-152049.784
ord1183,aa1199,Lavender,2,New,20,26.00,NA,20230903-152049.775
ord1179,aa1192,Tulip,1,New,630,32.00,NA,20230903-152049.773
ord1187,aa1193,Tulip,2,New,30,36.00,NA,20230903-152049.791
ord1184,aa1200,Lotus,1,New,640,95.00,NA,20230903-152049.775
ord1189,aa1208,Lavender,1,Rejected,1200,20,Quantity is not in the range of 10 to 1000,20230903-152049.795
ord1188,aa1204,Orchid,1,New,50,40.00,NA,20230903-152049.795
ord1190,aa1202,Tulip,1,New,640,32.00,NA,20230903-152049.795
ord1195,aa1203,Tulip,2,New,30,36.00,NA,20230903-152049.806
ord1192,aa1201,Lotus,2,New,20,110.00,NA,20230903-152049.798
ord1193,aa1209,Lavender,2,New,20,26.00,NA,20230903-152049.800
ord1194,aa1205,Orchid,2,New,40,52.00,NA,20230903-152049.803
ord1191,aa1206,Rose,1,New,740,38.00,NA,20230903-152049.796
ord1196,aa1210,Lotus,1,New,650,95.00,NA,20230903-152049.810
ord1197,aa1207,Rose,2,New,80,50.00,NA,20230903-152049.818
ord1198,aa1214,Orchid,1,New,50,40.00,NA,20230903-152049.821
ord1199,aa1211,Lotus,2,New,20,110.00,NA,20230903-152049.821
ord1200,aa1212,Tulip,1,New,650,32.00,NA,20230903-152049.821
ord1201,aa1216,Rose,1,New,750,38.00,NA,20230903-152049.823
ord1202,aa1215,Orchid,2,New,40,52.00,NA,20230903-152049.825
ord1203,aa1213,Tulip,2,New,30,36.00,NA,20230903-152049.830
ord1205,aa1218,Lavender,1,Rejected,1220,20,Quantity is not in the range of 10 to 1000,20230903-152049.833
ord1204,aa1217,Rose,2,New,80,50.00,NA,20230903-152049.833
ord1206,aa1219,Lavender,2,New,20,26.00,NA,20230903-152049.839
ord1207,aa1220,Lotus,1,New,660,95.00,NA,20230903-152049.839
ord1209,aa1222,Tulip,1,New,660,32.00,NA,20230903-152049.840
ord1208,aa1224,Orchid,1,New,50,40.00,NA,20230903-152049.840
ord1210,aa1221,Lotus,2,New,20,110.00,NA,20230903-152049.846
ord1211,aa1223,Tulip,2,New,30,36.00,NA,20230903-152049.849
ord1213,aa1228,Lavender,1,Rejected,1240,20,Quantity is not in the range of 10 to 1000,20230903-152049.852
ord1212,aa1225,Orchid,2,New,40,52.00,NA,20230903-152049.852
ord1214,aa1226,Rose,1,New,760,38.00,NA,20230903-152049.852
ord1215,aa1229,Lavender,2,New,20,26.00,NA,20230903-152049.859
ord1217,aa1232,Tulip,1,New,670,32.00,NA,20230903-152049.859
ord1216,aa1230,Lotus,1,New,670,95.00,NA,20230903-152049.859
ord1218,aa1234,Orchid,1,New,50,40.00,NA,20230903-152049.862
ord1219,aa1227,Rose,2,New,80,50.00,NA,20230903-152049.864
ord1220,aa1233,Tulip,2,New,30,36.00,NA,20230903-152049.870
ord1221,aa1231,Lotus,2,New,20,110.00,NA,20230903-152049.873
ord1222,aa1235,Orchid,2,New,40,52.00,NA,20230903-152049.875
ord1223,aa1236,Rose,1,New,770,38.00,NA,20230903-152049.878
ord1225,aa1238,Lavender,1,Rejected,1260,20,Quantity is not in the range of 10 to 1000,20230903-152049.889
ord1224,aa1237,Rose,2,New,80,50.00,NA,20230903-152049.889
ord1226,aa1239,Lavender,2,New,20,26.00,NA,20230903-152049.891
ord1228,aa1244,Orchid,1,New,50,40.00,NA,20230903-152049.891
ord1227,aa1240,Lotus,1,New,680,95.00,NA,20230903-152049.891
ord1229,aa1242,Tulip,1,New,680,32.00,NA,20230903-152049.892
ord1230,aa1246,Rose,1,New,780,38.00,NA,20230903-152049.894
ord1231,aa1245,Orchid,2,New,40,52.00,NA,20230903-152049.898
ord1232,aa1241,Lotus,2,New,20,110.00,NA,20230903-152049.901
ord1233,aa1243,Tulip,2,New,30,36.00,NA,20230903-152049.904
ord1235,aa1248,Lavender,1,Rejected,1280,20,Quantity is not in the range of 10 to 1000,20230903-152049.907
ord1234,aa1247,Rose,2,New,80,50.00,NA,20230903-152049.907
ord1236,aa1249,Lavender,2,New,20,26.00,NA,20230903-152049.919
ord1237,aa1254,Orchid,1,New,50,40.00,NA,20230903-152049.919
ord1242,aa1255,Orchid,2,New,40,52.00,NA,20230903-152049.927
ord1239,aa1250,Lotus,1,New,690,95.00,NA,20230903-152049.919
ord1241,aa1258,Lavender,1,Rejected,1300,20,Quantity is not in the range of 10 to 1000,20230903-152049.921
ord1240,aa1256,Rose,1,New,790,38.00,NA,20230903-152049.921
ord1238,aa1252,Tulip,1,New,690,32.00,NA,20230903-152049.919
ord1243,aa1251,Lotus,2,New,20,110.00,NA,20230903-152049.932
ord1244,aa1259,Lavender,2,New,20,26.00,NA,20230903-152049.935
ord1245,aa1257,Rose,2,New,80,50.00,NA,20230903-152049.938
ord1246,aa1253,Tulip,2,New,30,36.00,NA,20230903-152049.940
ord1247,aa1260,Lotus,1,New,700,95.00,NA,20230903-152049.943
ord1248,aa1261,Lotus,2,New,20,110.00,NA,20230903-152049.954
ord1249,aa1262,Tulip,1,New,700,32.00,NA,20230903-152049.954
ord1250,aa1264,Orchid,1,New,50,40.00,NA,20230903-152049.960
ord1251,aa1263,Tulip,2,New,30,36.00,NA,20230903-152049.960
ord1252,aa1265,Orchid,2,New,40,52.00,NA,20230903-152049.962
ord1253,aa1268,Lavender,1,Rejected,1320,20,Quantity is not in the range of 10 to 1000,20230903-152049.962
ord1253,aa1266,Rose,1,New,800,38.00,NA,20230903-152049.962
ord1255,aa1269,Lavender,2,New,20,26.00,NA,20230903-152049.970
ord1256,aa1274,Orchid,1,New,50,40.00,NA,20230903-152049.970
ord1257,aa1270,Lotus,1,New,710,95.00,NA,20230903-152049.970
ord1258,aa1272,Tulip,1,New,710,32.00,NA,20230903-152049.970
ord1259,aa1267,Rose,2,New,80,50.00,NA,20230903-152049.973
ord1260,aa1275,Orchid,2,New,40,52.00,NA,20230903-152049.979
ord1261,aa1271,Lotus,2,New,20,110.00,NA,20230903-152049.982
ord1262,aa1273,Tulip,2,New,30,36.00,NA,20230903-152049.984
ord1263,aa1276,Rose,1,New,810,38.00,NA,20230903-152049.988
ord1265,aa1278,Lavender,1,Rejected,1340,20,Quantity is not in the range of 10 to 1000,20230903-152050.000
ord1264,aa1277,Rose,2,New,80,50.00,NA,20230903-152050.000
ord1266,aa1279,Lavender,2,New,20,26.00,NA,20230903-152050.003
ord1267,aa1280,Lotus,1,New,720,95.00,NA,20230903-152050.003
ord1269,aa1284,Orchid,1,New,50,40.00,NA,20230903-152050.003
ord1272,aa1285,Orchid,2,New,40,52.00,NA,20230903-152050.016
ord1270,aa1286,Rose,1,New,820,38.00,NA,20230903-152050.006
ord1271,aa1281,Lotus,2,New,20,110.00,NA,20230903-152050.013
ord1268,aa1282,Tulip,1,New,720,32.00,NA,20230903-152050.003
ord1274,aa1288,Lavender,1,Rejected,1360,20,Quantity is not in the range of 10 to 1000,20230903-152050.023
ord1273,aa1287,Rose,2,New,80,50.00,NA,20230903-152050.023
ord1275,aa1283,Tulip,2,New,30,36.00,NA,20230903-152050.029
ord1277,aa1290,Lotus,1,New,730,95.00,NA,20230903-152050.032
ord1276,aa1289,Lavender,2,New,20,26.00,NA,20230903-152050.032
