ord900,aa916,Rose,1,New,450,38.00,NA,20230903-165044.800
ord901,aa915,Orchid,2,New,40,52.00,NA,20230903-165044.805
ord902,aa920,Lotus,1,New,360,95.00,NA,20230903-165044.808
ord903,aa917,Rose,2,New,80,50.00,NA,20230903-165044.808
ord903,aa918,Lavender,1,New,620,20.00,NA,20230903-165044.808
ord904,aa922,Tulip,1,New,360,32.00,NA,20230903-165044.808
ord905,aa924,Orchid,1,New,50,40.00,NA,20230903-165044.811
ord906,aa921,Lotus,2,New,20,110.00,NA,20230903-165044.814
ord907,aa926,Rose,1,New,460,38.00,NA,20230903-165044.818
ord908,aa919,Lavender,2,New,20,26.00,NA,20230903-165044.820
ord909,aa923,Tulip,2,New,30,36.00,NA,20230903-165044.822
ord910,aa925,Orchid,2,New,40,52.00,NA,20230903-165044.825
ord911,aa927,Rose,2,New,80,50.00,NA,20230903-165044.833
ord912,aa928,Lavender,1,New,640,20.00,NA,20230903-165044.836
ord913,aa929,Lavender,2,New,20,26.00,NA,20230903-165044.850
ord914,aa930,Lotus,1,New,370,95.00,NA,20230903-165044.850
ord915,aa934,Orchid,1,New,50,40.00,NA,20230903-165044.850
ord916,aa932,Tulip,1,New,370,32.00,NA,20230903-165044.850
ord917,aa931,Lotus,2,New,20,110.00,NA,20230903-165044.858
ord918,aa935,Orchid,2,New,40,52.00,NA,20230903-165044.862
ord920,aa938,Lavender,1,New,660,20.00,NA,20230903-165044.862
ord919,aa936,Rose,1,New,470,38.00,NA,20230903-165044.862
ord921,aa933,Tulip,2,New,30,36.00,NA,20230903-165044.864
ord922,aa940,Lotus,1,New,380,95.00,NA,20230903-165044.867
ord923,aa939,Lavender,2,New,20,26.00,NA,20230903-165044.874
ord924,aa937,Rose,2,New,80,50.00,NA,20230903-165044.877
ord925,aa941,Lotus,2,New,20,110.00,NA,20230903-165044.884
ord927,aa942,Tulip,1,New,380,32.00,NA,20230903-165044.884
ord926,aa944,Orchid,1,New,50,40.00,NA,20230903-165044.884
ord928,aa946,Rose,1,New,480,38.00,NA,20230903-165044.890
ord929,aa943,Tulip,2,New,30,36.00,NA,20230903-165044.895
ord930,aa945,Orchid,2,New,40,52.00,NA,20230903-165044.897
ord931,aa947,Rose,2,New,80,50.00,NA,20230903-165044.898
ord932,aa948,Lavender,1,New,680,20.00,NA,20230903-165044.898
ord933,aa950,Lotus,1,New,390,95.00,NA,20230903-165044.898
ord934,aa952,Tulip,1,New,390,32.00,NA,20230903-165044.900
ord935,aa949,Lavender,2,New,20,26.00,NA,20230903-165044.906
ord936,aa951,Lotus,2,New,20,110.00,NA,20230903-165044.908
ord937,aa953,Tulip,2,New,30,36.00,NA,20230903-165044.911
ord938,aa954,Orchid,1,New,50,40.00,NA,20230903-165044.911
ord939,aa956,Rose,1,New,490,38.00,NA,20230903-165044.912
ord940,aa958,Lavender,1,New,700,20.00,NA,20230903-165044.913
ord941,aa955,Orchid,2,New,40,52.00,NA,20230903-165044.917
ord942,aa957,Rose,2,New,80,50.00,NA,20230903-165044.919
ord943,aa959,Lavender,2,New,20,26.00,NA,20230903-165044.920
ord945,aa962,Tulip,1,New,400,32.00,NA,20230903-165044.920
ord944,aa960,Lotus,1,New,400,95.00,NA,20230903-165044.920
ord946,aa964,Orchid,1,New,50,40.00,NA,20230903-165044.921
ord947,aa963,Tulip,2,New,30,36.00,NA,20230903-165044.928
ord948,aa961,Lotus,2,New,20,110.00,NA,20230903-165044.929
ord949,aa965,Orchid,2,New,40,52.00,NA,20230903-165044.931
ord951,aa968,Lavender,1,New,720,20.00,NA,20230903-165044.931
ord950,aa966,Rose,1,New,500,38.00,NA,20230903-165044.931
ord952,aa970,Lotus,1,New,410,95.00,NA,20230903-165044.933
ord953,aa969,Lavender,2,New,20,26.00,NA,20230903-165044.937
ord954,aa967,Rose,2,New,80,50.00,NA,20230903-165044.938
ord956,aa971,Lotus,2,New,20,110.00,NA,20230903-165044.940
ord955,aa974,Orchid,1,New,50,40.00,NA,20230903-165044.940
ord957,aa972,Tulip,1,New,410,32.00,NA,20230903-165044.940
ord958,aa976,Rose,1,New,510,38.00,NA,20230903-165044.944
ord959,aa975,Orchid,2,New,40,52.00,NA,20230903-165044.948
ord960,aa973,Tulip,2,New,30,36.00,NA,20230903-165044.950
ord961,aa977,Rose,2,New,80,50.00,NA,20230903-165044.952
ord962,aa978,Lavender,1,New,740,20.00,NA,20230903-165044.952
ord964,aa980,Lotus,1,New,420,95.00,NA,20230903-165044.960
ord963,aa979,Lavender,2,New,20,26.00,NA,20230903-165044.960
ord966,aa982,Tulip,1,New,420,32.00,NA,20230903-165044.960
ord965,aa984,Orchid,1,New,50,40.00,NA,20230903-165044.960
ord966,aa986,Rose,1,New,520,38.00,NA,20230903-165044.960
ord968,aa981,Lotus,2,New,20,110.00,NA,20230903-165044.961
ord969,aa988,Lavender,1,New,760,20.00,NA,20230903-165044.962
ord970,aa983,Tulip,2,New,30,36.00,NA,20230903-165044.965
ord971,aa985,Orchid,2,New,40,52.00,NA,20230903-165044.966
ord972,aa987,Rose,2,New,80,50.00,NA,20230903-165044.968
ord973,aa989,Lavender,2,New,20,26.00,NA,20230903-165044.972
ord974,aa990,Lotus,1,New,430,95.00,NA,20230903-165044.972
ord976,aa994,Orchid,1,New,50,40.00,NA,20230903-165044.981
ord975,aa991,Lotus,2,New,20,110.00,NA,20230903-165044.981
ord977,aa992,Tulip,1,New,430,32.00,NA,20230903-165044.981
ord978,aa995,Orchid,2,New,40,52.00,NA,20230903-165044.984
ord980,aa998,Lavender,1,New,780,20.00,NA,20230903-165044.984
ord979,aa996,Rose,1,New,530,38.00,NA,20230903-165044.984
ord981,aa993,Tulip,2,New,30,36.00,NA,20230903-165044.987
ord982,aa999,Lavender,2,New,20,26.00,NA,20230903-165044.990
ord983,aa1000,Lotus,1,New,440,95.00,NA,20230903-165044.990
ord984,aa997,Rose,2,New,80,50.00,NA,20230903-165044.991
ord985,aa1001,Lotus,2,New,20,110.00,NA,20230903-165044.996
ord986,aa1002,Tulip,1,New,440,32.00,NA,20230903-165044.996
ord987,aa1003,Tulip,2,New,30,36.00,NA,20230903-165045.001
ord988,aa1004,Orchid,1,New,50,40.00,NA,20230903-165045.001
ord990,aa1010,Lotus,1,New,450,95.00,NA,20230903-165045.001
ord989,aa1006,Rose,1,New,540,38.00,NA,20230903-165045.001
ord995,aa1007,Rose,2,New,80,50.00,NA,20230903-165045.009
ord992,aa1012,Tulip,1,New,450,32.00,NA,20230903-165045.003
ord996,aa1013,Tulip,2,New,30,36.00,NA,20230903-165045.014
ord994,aa1011,Lotus,2,New,20,110.00,NA,20230903-165045.007
ord991,aa1008,Lavender,1,New,800,20.00,NA,20230903-165045.001
ord997,aa1009,Lavender,2,New,20,26.00,NA,20230903-165045.022
ord993,aa1005,Orchid,2,New,40,52.00,NA,20230903-165045.005
ord998,aa1014,Orchid,1,New,50,40.00,NA,20230903-165045.027
ord999,aa1015,Orchid,2,New,40,52.00,NA,20230903-165045.030
ord1000,aa1016,Rose,1,New,550,38.00,NA,20230903-165045.030
ord1001,aa1017,Rose,2,New,80,50.00,NA,20230903-165045.036
ord1004,aa1022,Tulip,1,New,460,32.00,NA,20230903-165045.036
ord1005,aa1024,Orchid,1,New,50,40.00,NA,20230903-165045.036
ord1003,aa1020,Lotus,1,New,460,95.00,NA,20230903-165045.036
ord1002,aa1018,Lavender,1,New,820,20.00,NA,20230903-165045.036
ord1006,aa1023,Tulip,2,New,30,36.00,NA,20230903-165045.042
ord1007,aa1025,Orchid,2,New,40,52.00,NA,20230903-165045.045
ord1008,aa1026,Rose,1,New,560,38.00,NA,20230903-165045.045
ord1009,aa1021,Lotus,2,New,20,110.00,NA,20230903-165045.047
ord1010,aa1019,Lavender,2,New,20,26.00,NA,20230903-165045.051
ord1011,aa1027,Rose,2,New,80,50.00,NA,20230903-165045.063
ord1012,aa1028,Lavender,1,New,840,20.00,NA,20230903-165045.067
ord1014,aa1030,Lotus,1,New,470,95.00,NA,20230903-165045.072
ord1015,aa1032,Tulip,1,New,470,32.00,NA,20230903-165045.072
ord1019,aa1033,Tulip,2,New,30,36.00,NA,20230903-165045.076
ord1017,aa1036,Rose,1,New,570,38.00,NA,20230903-165045.072
ord1013,aa1029,Lavender,2,New,20,26.00,NA,20230903-165045.072
ord1018,aa1031,Lotus,2,New,20,110.00,NA,20230903-165045.074
ord1016,aa1034,Orchid,1,New,50,40.00,NA,20230903-165045.072
ord1020,aa1037,Rose,2,New,80,50.00,NA,20230903-165045.083
ord1021,aa1038,Lavender,1,New,860,20.00,NA,20230903-165045.085
ord1022,aa1035,Orchid,2,New,40,52.00,NA,20230903-165045.090
ord1026,aa1044,Orchid,1,New,50,40.00,NA,20230903-165045.097
ord1025,aa1042,Tulip,1,New,480,32.00,NA,20230903-165045.095
ord1024,aa1040,Lotus,1,New,480,95.00,NA,20230903-165045.095
ord1023,aa1039,Lavender,2,New,20,26.00,NA,20230903-165045.095
ord1027,aa1046,Rose,1,New,580,38.00,NA,20230903-165045.100
ord1028,aa1045,Orchid,2,New,40,52.00,NA,20230903-165045.100
ord1029,aa1043,Tulip,2,New,30,36.00,NA,20230903-165045.101
ord1030,aa1041,Lotus,2,New,20,110.00,NA,20230903-165045.104
ord1031,aa1048,Lavender,1,New,880,20.00,NA,20230903-165045.106
ord1032,aa1047,Rose,2,New,80,50.00,NA,20230903-165045.109
ord1033,aa1049,Lavender,2,New,20,26.00,NA,20230903-165045.119
ord1034,aa1050,Lotus,1,New,490,95.00,NA,20230903-165045.119
ord1035,aa1051,Lotus,2,New,20,110.00,NA,20230903-165045.125
ord1040,aa1060,Lotus,1,New,500,95.00,NA,20230903-165045.128
ord1036,aa1054,Orchid,1,New,50,40.00,NA,20230903-165045.125
ord1038,aa1058,Lavender,1,New,900,20.00,NA,20230903-165045.125
ord1039,aa1052,Tulip,1,New,490,32.00,NA,20230903-165045.125
ord1044,aa1053,Tulip,2,New,30,36.00,NA,20230903-165045.141
ord1041,aa1061,Lotus,2,New,20,110.00,NA,20230903-165045.131
ord1042,aa1055,Orchid,2,New,40,52.00,NA,20230903-165045.134
ord1043,aa1059,Lavender,2,New,20,26.00,NA,20230903-165045.137
ord1036,aa1056,Rose,1,New,590,38.00,NA,20230903-165045.125
ord1045,aa1062,Tulip,1,New,500,32.00,NA,20230903-165045.144
ord1046,aa1057,Rose,2,New,80,50.00,NA,20230903-165045.156
ord1048,aa1064,Orchid,1,New,50,40.00,NA,20230903-165045.159
ord1047,aa1063,Tulip,2,New,30,36.00,NA,20230903-165045.159
ord1049,aa1065,Orchid,2,New,40,52.00,NA,20230903-165045.163
ord1050,aa1066,Rose,1,New,600,38.00,NA,20230903-165045.163
ord1051,aa1067,Rose,2,New,80,50.00,NA,20230903-165045.171
ord1052,aa1068,Lavender,1,New,920,20.00,NA,20230903-165045.171
ord1053,aa1069,Lavender,2,New,20,26.00,NA,20230903-165045.174
ord1055,aa1072,Tulip,1,New,510,32.00,NA,20230903-165045.174
ord1056,aa1074,Orchid,1,New,50,40.00,NA,20230903-165045.174
ord1054,aa1070,Lotus,1,New,510,95.00,NA,20230903-165045.174
ord1057,aa1073,Tulip,2,New,30,36.00,NA,20230903-165045.179
ord1058,aa1075,Orchid,2,New,40,52.00,NA,20230903-165045.180
ord1059,aa1076,Rose,1,New,610,38.00,NA,20230903-165045.180
ord1060,aa1071,Lotus,2,New,20,110.00,NA,20230903-165045.182
ord1061,aa1077,Rose,2,New,80,50.00,NA,20230903-165045.187
ord1062,aa1078,Lavender,1,New,940,20.00,NA,20230903-165045.187
ord1063,aa1080,Lotus,1,New,520,95.00,NA,20230903-165045.188
ord1064,aa1079,Lavender,2,New,20,26.00,NA,20230903-165045.191
ord1065,aa1081,Lotus,2,New,20,110.00,NA,20230903-165045.193
ord1066,aa1082,Tulip,1,New,520,32.00,NA,20230903-165045.193
ord1068,aa1086,Rose,1,New,620,38.00,NA,20230903-165045.193
ord1067,aa1084,Orchid,1,New,50,40.00,NA,20230903-165045.193
ord1069,aa1088,Lavender,1,New,960,20.00,NA,20230903-165045.196
ord1070,aa1083,Tulip,2,New,30,36.00,NA,20230903-165045.200
ord1071,aa1087,Rose,2,New,80,50.00,NA,20230903-165045.201
ord1072,aa1085,Orchid,2,New,40,52.00,NA,20230903-165045.203
ord1073,aa1089,Lavender,2,New,20,26.00,NA,20230903-165045.204
ord1074,aa1090,Lotus,1,New,530,95.00,NA,20230903-165045.204
ord1075,aa1091,Lotus,2,New,20,110.00,NA,20230903-165045.213
ord1076,aa1092,Tulip,1,New,530,32.00,NA,20230903-165045.213
ord1077,aa1094,Orchid,1,New,50,40.00,NA,20230903-165045.213
ord1078,aa1093,Tulip,2,New,30,36.00,NA,20230903-165045.216
ord1079,aa1095,Orchid,2,New,40,52.00,NA,20230903-165045.219
ord1080,aa1096,Rose,1,New,630,38.00,NA,20230903-165045.219
ord1081,aa1097,Rose,2,New,80,50.00,NA,20230903-165045.223
ord1082,aa1098,Lavender,1,New,980,20.00,NA,20230903-165045.223
ord1083,aa1099,Lavender,2,New,20,26.00,NA,20230903-165045.227
ord1084,aa1100,Lotus,1,New,540,95.00,NA,20230903-165045.227
ord1085,aa1101,Lotus,2,New,20,110.00,NA,20230903-165045.231
ord1086,aa1102,Tulip,1,New,540,32.00,NA,20230903-165045.231
ord1087,aa1103,Tulip,2,New,30,36.00,NA,20230903-165045.236
ord1088,aa1104,Orchid,1,New,50,40.00,NA,20230903-165045.236
ord1089,aa1105,Orchid,2,New,40,52.00,NA,20230903-165045.239
ord1090,aa1106,Rose,1,New,640,38.00,NA,20230903-165045.239
ord1092,aa1110,Lotus,1,New,550,95.00,NA,20230903-165045.239
ord1091,aa1108,Lavender,1,New,1000,20.00,NA,20230903-165045.239
ord1093,aa1107,Rose,2,New,80,50.00,NA,20230903-165045.242
ord1094,aa1111,Lotus,2,New,20,110.00,NA,20230903-165045.243
ord1095,aa1112,Tulip,1,New,550,32.00,NA,20230903-165045.243
ord1096,aa1114,Orchid,1,New,50,40.00,NA,20230903-165045.243
ord1097,aa1109,Lavender,2,New,20,26.00,NA,20230903-165045.245
ord1098,aa1116,Rose,1,New,650,38.00,NA,20230903-165045.247
ord1099,aa1113,Tulip,2,New,30,36.00,NA,20230903-165045.250
ord1100,aa1115,Orchid,2,New,40,52.00,NA,20230903-165045.251
ord1102,aa1118,Lavender,1,Rejected,1020,20,Quantity is not in the range of 10 to 1000,20230903-165045.254
ord1101,aa1117,Rose,2,New,80,50.00,NA,20230903-165045.254
ord1103,aa1119,Lavender,2,New,20,26.00,NA,20230903-165045.259
ord1105,aa1124,Orchid,1,New,50,40.00,NA,20230903-165045.259
ord1104,aa1120,Lotus,1,New,560,95.00,NA,20230903-165045.259
ord1106,aa1122,Tulip,1,New,560,32.00,NA,20230903-165045.259
ord1109,aa1128,Lavender,1,Rejected,1040,20,Quantity is not in the range of 10 to 1000,20230903-165045.264
ord1108,aa1126,Rose,1,New,660,38.00,NA,20230903-165045.264
ord1107,aa1125,Orchid,2,New,40,52.00,NA,20230903-165045.264
ord1110,aa1121,Lotus,2,New,20,110.00,NA,20230903-165045.265
ord1111,aa1123,Tulip,2,New,30,36.00,NA,20230903-165045.268
ord1112,aa1129,Lavender,2,New,20,26.00,NA,20230903-165045.270
ord1113,aa1127,Rose,2,New,80,50.00,NA,20230903-165045.272
ord1114,aa1130,Lotus,1,New,570,95.00,NA,20230903-165045.275
ord1115,aa1131,Lotus,2,New,20,110.00,NA,20230903-165045.282
ord1117,aa1132,Tulip,1,New,570,32.00,NA,20230903-165045.282
ord1119,aa1138,Lavender,1,Rejected,1060,20,Quantity is not in the range of 10 to 1000,20230903-165045.282
ord1116,aa1134,Orchid,1,New,50,40.00,NA,20230903-165045.282
ord1118,aa1136,Rose,1,New,670,38.00,NA,20230903-165045.282
ord1120,aa1133,Tulip,2,New,30,36.00,NA,20230903-165045.287
ord1121,aa1139,Lavender,2,New,20,26.00,NA,20230903-165045.288
ord1122,aa1140,Lotus,1,New,580,95.00,NA,20230903-165045.288
ord1123,aa1135,Orchid,2,New,40,52.00,NA,20230903-165045.290
ord1124,aa1137,Rose,2,New,80,50.00,NA,20230903-165045.291
ord1125,aa1142,Tulip,1,New,580,32.00,NA,20230903-165045.294
ord1126,aa1141,Lotus,2,New,20,110.00,NA,20230903-165045.298
ord1127,aa1144,Orchid,1,New,50,40.00,NA,20230903-165045.304
ord1128,aa1143,Tulip,2,New,30,36.00,NA,20230903-165045.304
ord1129,aa1145,Orchid,2,New,40,52.00,NA,20230903-165045.307
ord1131,aa1148,Lavender,1,Rejected,1080,20,Quantity is not in the range of 10 to 1000,20230903-165045.308
ord1130,aa1146,Rose,1,New,680,38.00,NA,20230903-165045.308
ord1133,aa1150,Lotus,1,New,590,95.00,NA,20230903-165045.312
ord1132,aa1149,Lavender,2,New,20,26.00,NA,20230903-165045.312
ord1135,aa1154,Orchid,1,New,50,40.00,NA,20230903-165045.312
ord1134,aa1152,Tulip,1,New,590,32.00,NA,20230903-165045.312
ord1136,aa1147,Rose,2,New,80,50.00,NA,20230903-165045.314
ord1137,aa1151,Lotus,2,New,20,110.00,NA,20230903-165045.315
ord1138,aa1155,Orchid,2,New,40,52.00,NA,20230903-165045.318
ord1139,aa1153,Tulip,2,New,30,36.00,NA,20230903-165045.319
ord1140,aa1156,Rose,1,New,690,38.00,NA,20230903-165045.321
ord1142,aa1158,Lavender,1,Rejected,1100,20,Quantity is not in the range of 10 to 1000,20230903-165045.327
ord1141,aa1157,Rose,2,New,80,50.00,NA,20230903-165045.327
ord1143,aa1159,Lavender,2,New,20,26.00,NA,20230903-165045.329
ord1144,aa1160,Lotus,1,New,600,95.00,NA,20230903-165045.329
ord1145,aa1161,Lotus,2,New,20,110.00,NA,20230903-165045.332
ord1147,aa1164,Orchid,1,New,50,40.00,NA,20230903-165045.332
ord1146,aa1162,Tulip,1,New,600,32.00,NA,20230903-165045.332
ord1148,aa1166,Rose,1,New,700,38.00,NA,20230903-165045.332
ord1149,aa1165,Orchid,2,New,40,52.00,NA,20230903-165045.334
ord1150,aa1163,Tulip,2,New,30,36.00,NA,20230903-165045.336
ord1151,aa1167,Rose,2,New,80,50.00,NA,20230903-165045.337
ord1152,aa1168,Lavender,1,Rejected,1120,20,Quantity is not in the range of 10 to 1000,20230903-165045.337
ord1154,aa1170,Lotus,1,New,610,95.00,NA,20230903-165045.341
ord1153,aa1169,Lavender,2,New,20,26.00,NA,20230903-165045.341
ord1158,aa1178,Lavender,1,Rejected,1140,20,Quantity is not in the range of 10 to 1000,20230903-165045.342
ord1156,aa1174,Orchid,1,New,50,40.00,NA,20230903-165045.342
ord1157,aa1176,Rose,1,New,710,38.00,NA,20230903-165045.342
ord1162,aa1177,Rose,2,New,80,50.00,NA,20230903-165045.351
ord1159,aa1171,Lotus,2,New,20,110.00,NA,20230903-165045.343
ord1160,aa1179,Lavender,2,New,20,26.00,NA,20230903-165045.346
ord1161,aa1175,Orchid,2,New,40,52.00,NA,20230903-165045.349
ord1155,aa1172,Tulip,1,New,610,32.00,NA,20230903-165045.342
ord1163,aa1180,Lotus,1,New,620,95.00,NA,20230903-165045.354
ord1164,aa1173,Tulip,2,New,30,36.00,NA,20230903-165045.362
ord1165,aa1181,Lotus,2,New,20,110.00,NA,20230903-165045.365
ord1166,aa1182,Tulip,1,New,620,32.00,NA,20230903-165045.367
ord1167,aa1183,Tulip,2,New,30,36.00,NA,20230903-165045.371
ord1168,aa1188,Lavender,1,Rejected,1160,20,Quantity is not in the range of 10 to 1000,20230903-165045.371
ord1169,aa1186,Rose,1,New,720,38.00,NA,20230903-165045.371
ord1170,aa1184,Orchid,1,New,50,40.00,NA,20230903-165045.371
ord1171,aa1190,Lotus,1,New,630,95.00,NA,20230903-165045.376
ord1173,aa1192,Tulip,1,New,630,32.00,NA,20230903-165045.376
ord1171,aa1189,Lavender,2,New,20,26.00,NA,20230903-165045.376
ord1174,aa1187,Rose,2,New,80,50.00,NA,20230903-165045.377
ord1175,aa1185,Orchid,2,New,40,52.00,NA,20230903-165045.379
ord1176,aa1191,Lotus,2,New,20,110.00,NA,20230903-165045.381
ord1177,aa1193,Tulip,2,New,30,36.00,NA,20230903-165045.382
ord1178,aa1194,Orchid,1,New,50,40.00,NA,20230903-165045.388
ord1180,aa1198,Lavender,1,Rejected,1180,20,Quantity is not in the range of 10 to 1000,20230903-165045.394
ord1179,aa1195,Orchid,2,New,40,52.00,NA,20230903-165045.394
ord1181,aa1196,Rose,1,New,730,38.00,NA,20230903-165045.394
ord1182,aa1199,Lavender,2,New,20,26.00,NA,20230903-165045.397
ord1183,aa1202,Tulip,1,New,640,32.00,NA,20230903-165045.397
ord1187,aa1203,Tulip,2,New,30,36.00,NA,20230903-165045.404
ord1185,aa1204,Orchid,1,New,50,40.00,NA,20230903-165045.398
ord1186,aa1197,Rose,2,New,80,50.00,NA,20230903-165045.400
ord1184,aa1200,Lotus,1,New,640,95.00,NA,20230903-165045.397
ord1188,aa1205,Orchid,2,New,40,52.00,NA,20230903-165045.411
ord1190,aa1206,Rose,1,New,740,38.00,NA,20230903-165045.413
ord1189,aa1208,Lavender,1,Rejected,1200,20,Quantity is not in the range of 10 to 1000,20230903-165045.413
ord1191,aa1201,Lotus,2,New,20,110.00,NA,20230903-165045.414
ord1192,aa1207,Rose,2,New,80,50.00,NA,20230903-165045.419
ord1193,aa1209,Lavender,2,New,20,26.00,NA,20230903-165045.422
ord1195,aa1212,Tulip,1,New,650,32.00,NA,20230903-165045.424
ord1199,aa1213,Tulip,2,New,30,36.00,NA,20230903-165045.430
ord1195,aa1214,Orchid,1,New,50,40.00,NA,20230903-165045.424
ord1200,aa1215,Orchid,2,New,40,52.00,NA,20230903-165045.433
ord1198,aa1216,Rose,1,New,750,38.00,NA,20230903-165045.426
ord1194,aa1210,Lotus,1,New,650,95.00,NA,20230903-165045.424
ord1202,aa1211,Lotus,2,New,20,110.00,NA,20230903-165045.438
ord1201,aa1217,Rose,2,New,80,50.00,NA,20230903-165045.436
ord1197,aa1218,Lavender,1,Rejected,1220,20,Quantity is not in the range of 10 to 1000,20230903-165045.426
ord1203,aa1220,Lotus,1,New,660,95.00,NA,20230903-165045.442
ord1209,aa1221,Lotus,2,New,20,110.00,NA,20230903-165045.444
ord1204,aa1219,Lavender,2,New,20,26.00,NA,20230903-165045.442
ord1205,aa1224,Orchid,1,New,50,40.00,NA,20230903-165045.442
ord1207,aa1222,Tulip,1,New,660,32.00,NA,20230903-165045.443
ord1208,aa1226,Rose,1,New,760,38.00,NA,20230903-165045.443
ord1212,aa1227,Rose,2,New,80,50.00,NA,20230903-165045.453
ord1210,aa1225,Orchid,2,New,40,52.00,NA,20230903-165045.449
ord1211,aa1223,Tulip,2,New,30,36.00,NA,20230903-165045.451
ord1206,aa1228,Lavender,1,Rejected,1240,20,Quantity is not in the range of 10 to 1000,20230903-165045.442
ord1214,aa1232,Tulip,1,New,670,32.00,NA,20230903-165045.461
ord1215,aa1238,Lavender,1,Rejected,1260,20,Quantity is not in the range of 10 to 1000,20230903-165045.461
ord1217,aa1229,Lavender,2,New,20,26.00,NA,20230903-165045.461
ord1220,aa1239,Lavender,2,New,20,26.00,NA,20230903-165045.466
ord1218,aa1236,Rose,1,New,770,38.00,NA,20230903-165045.461
ord1215,aa1234,Orchid,1,New,50,40.00,NA,20230903-165045.461
ord1219,aa1233,Tulip,2,New,30,36.00,NA,20230903-165045.463
ord1213,aa1230,Lotus,1,New,670,95.00,NA,20230903-165045.461
ord1221,aa1237,Rose,2,New,80,50.00,NA,20230903-165045.469
ord1222,aa1235,Orchid,2,New,40,52.00,NA,20230903-165045.472
ord1223,aa1231,Lotus,2,New,20,110.00,NA,20230903-165045.478
ord1225,aa1240,Lotus,1,New,680,95.00,NA,20230903-165045.485
ord1225,aa1242,Tulip,1,New,680,32.00,NA,20230903-165045.485
ord1224,aa1244,Orchid,1,New,50,40.00,NA,20230903-165045.485
ord1227,aa1241,Lotus,2,New,20,110.00,NA,20230903-165045.488
ord1228,aa1243,Tulip,2,New,30,36.00,NA,20230903-165045.490
ord1230,aa1248,Lavender,1,Rejected,1280,20,Quantity is not in the range of 10 to 1000,20230903-165045.503
ord1229,aa1245,Orchid,2,New,40,52.00,NA,20230903-165045.503
ord1231,aa1246,Rose,1,New,780,38.00,NA,20230903-165045.503
ord1234,aa1252,Tulip,1,New,690,32.00,NA,20230903-165045.512
ord1232,aa1249,Lavender,2,New,20,26.00,NA,20230903-165045.512
ord1233,aa1250,Lotus,1,New,690,95.00,NA,20230903-165045.512
ord1235,aa1254,Orchid,1,New,50,40.00,NA,20230903-165045.515
ord1236,aa1247,Rose,2,New,80,50.00,NA,20230903-165045.517
ord1237,aa1253,Tulip,2,New,30,36.00,NA,20230903-165045.520
ord1238,aa1251,Lotus,2,New,20,110.00,NA,20230903-165045.525
ord1239,aa1255,Orchid,2,New,40,52.00,NA,20230903-165045.527
ord1240,aa1258,Lavender,1,Rejected,1300,20,Quantity is not in the range of 10 to 1000,20230903-165045.529
ord1241,aa1256,Rose,1,New,790,38.00,NA,20230903-165045.529
ord1242,aa1259,Lavender,2,New,20,26.00,NA,20230903-165045.535
ord1244,aa1264,Orchid,1,New,50,40.00,NA,20230903-165045.535
ord1243,aa1260,Lotus,1,New,700,95.00,NA,20230903-165045.535
ord1245,aa1262,Tulip,1,New,700,32.00,NA,20230903-165045.535
ord1246,aa1257,Rose,2,New,80,50.00,NA,20230903-165045.537
ord1247,aa1265,Orchid,2,New,40,52.00,NA,20230903-165045.540
ord1248,aa1261,Lotus,2,New,20,110.00,NA,20230903-165045.542
ord1249,aa1263,Tulip,2,New,30,36.00,NA,20230903-165045.543
ord1250,aa1268,Lavender,1,Rejected,1320,20,Quantity is not in the range of 10 to 1000,20230903-165045.545
ord1251,aa1266,Rose,1,New,800,38.00,NA,20230903-165045.545
ord1252,aa1269,Lavender,2,New,20,26.00,NA,20230903-165045.553
ord1254,aa1274,Orchid,1,New,50,40.00,NA,20230903-165045.553
ord1253,aa1272,Tulip,1,New,710,32.00,NA,20230903-165045.553
ord1255,aa1270,Lotus,1,New,710,95.00,NA,20230903-165045.553
ord1259,aa1271,Lotus,2,New,20,110.00,NA,20230903-165045.562
ord1257,aa1275,Orchid,2,New,40,52.00,NA,20230903-165045.557
ord1258,aa1273,Tulip,2,New,30,36.00,NA,20230903-165045.559
ord1256,aa1267,Rose,2,New,80,50.00,NA,20230903-165045.554
ord1260,aa1276,Rose,1,New,810,38.00,NA,20230903-165045.573
ord1262,aa1278,Lavender,1,Rejected,1340,20,Quantity is not in the range of 10 to 1000,20230903-165045.574
ord1261,aa1277,Rose,2,New,80,50.00,NA,20230903-165045.574
ord1263,aa1279,Lavender,2,New,20,26.00,NA,20230903-165045.578
ord1264,aa1282,Tulip,1,New,720,32.00,NA,20230903-165045.578
ord1264,aa1280,Lotus,1,New,720,95.00,NA,20230903-165045.578
ord1266,aa1284,Orchid,1,New,50,40.00,NA,20230903-165045.578
ord1270,aa1285,Orchid,2,New,40,52.00,NA,20230903-165045.592
ord1268,aa1283,Tulip,2,New,30,36.00,NA,20230903-165045.584
ord1269,aa1281,Lotus,2,New,20,110.00,NA,20230903-165045.588
ord1267,aa1286,Rose,1,New,820,38.00,NA,20230903-165045.580
ord1271,aa1288,Lavender,1,Rejected,1360,20,Quantity is not in the range of 10 to 1000,20230903-165045.602
ord1272,aa1287,Rose,2,New,80,50.00,NA,20230903-165045.602
ord1273,aa1289,Lavender,2,New,20,26.00,NA,20230903-165045.606
ord1273,aa1290,Lotus,1,New,730,95.00,NA,20230903-165045.606
ord1275,aa1292,Tulip,1,New,730,32.00,NA,20230903-165045.606
