ord902,aa913,Tulip,2,New,30,36.00,NA,20230903-192529.298
ord899,aa916,Rose,1,New,450,38.00,NA,20230903-192529.291
ord908,aa917,Rose,2,New,80,50.00,NA,20230903-192529.314
ord905,aa920,Lotus,1,New,360,95.00,NA,20230903-192529.309
ord910,aa921,Lotus,2,New,20,110.00,NA,20230903-192529.319
ord907,aa924,Orchid,1,New,50,40.00,NA,20230903-192529.312
ord904,aa918,Lavender,1,New,620,20.00,NA,20230903-192529.306
ord909,aa926,Rose,1,New,460,38.00,NA,20230903-192529.317
ord913,aa927,Rose,2,New,80,50.00,NA,20230903-192529.330
ord911,aa925,Orchid,2,New,40,52.00,NA,20230903-192529.324
ord912,aa919,Lavender,2,New,20,26.00,NA,20230903-192529.327
ord906,aa922,Tulip,1,New,360,32.00,NA,20230903-192529.312
ord914,aa928,Lavender,1,New,640,20.00,NA,20230903-192529.337
ord915,aa930,Lotus,1,New,370,95.00,NA,20230903-192529.337
ord916,aa923,Tulip,2,New,30,36.00,NA,20230903-192529.340
ord919,aa932,Tulip,1,New,370,32.00,NA,20230903-192529.349
ord918,aa931,Lotus,2,New,20,110.00,NA,20230903-192529.346
ord917,aa929,Lavender,2,New,20,26.00,NA,20230903-192529.343
ord920,aa934,Orchid,1,New,50,40.00,NA,20230903-192529.349
ord921,aa936,Rose,1,New,470,38.00,NA,20230903-192529.349
ord922,aa933,Tulip,2,New,30,36.00,NA,20230903-192529.352
ord923,aa940,Lotus,1,New,380,95.00,NA,20230903-192529.357
ord924,aa938,Lavender,1,New,660,20.00,NA,20230903-192529.357
ord925,aa935,Orchid,2,New,40,52.00,NA,20230903-192529.360
ord926,aa937,Rose,2,New,80,50.00,NA,20230903-192529.363
ord927,aa942,Tulip,1,New,380,32.00,NA,20230903-192529.365
ord928,aa941,Lotus,2,New,20,110.00,NA,20230903-192529.368
ord929,aa939,Lavender,2,New,20,26.00,NA,20230903-192529.370
ord930,aa944,Orchid,1,New,50,40.00,NA,20230903-192529.373
ord931,aa946,Rose,1,New,480,38.00,NA,20230903-192529.375
ord932,aa943,Tulip,2,New,30,36.00,NA,20230903-192529.378
ord937,aa952,Tulip,1,New,390,32.00,NA,20230903-192529.390
ord934,aa947,Rose,2,New,80,50.00,NA,20230903-192529.389
ord935,aa950,Lotus,1,New,390,95.00,NA,20230903-192529.389
ord936,aa948,Lavender,1,New,680,20.00,NA,20230903-192529.389
ord933,aa945,Orchid,2,New,40,52.00,NA,20230903-192529.386
ord938,aa953,Tulip,2,New,30,36.00,NA,20230903-192529.393
ord939,aa951,Lotus,2,New,20,110.00,NA,20230903-192529.398
ord940,aa949,Lavender,2,New,20,26.00,NA,20230903-192529.401
ord941,aa954,Orchid,1,New,50,40.00,NA,20230903-192529.404
ord942,aa956,Rose,1,New,490,38.00,NA,20230903-192529.404
ord944,aa960,Lotus,1,New,400,95.00,NA,20230903-192529.409
ord943,aa958,Lavender,1,New,700,20.00,NA,20230903-192529.409
ord945,aa962,Tulip,1,New,400,32.00,NA,20230903-192529.409
ord946,aa955,Orchid,2,New,40,52.00,NA,20230903-192529.411
ord947,aa957,Rose,2,New,80,50.00,NA,20230903-192529.414
ord948,aa961,Lotus,2,New,20,110.00,NA,20230903-192529.416
ord949,aa959,Lavender,2,New,20,26.00,NA,20230903-192529.419
ord950,aa963,Tulip,2,New,30,36.00,NA,20230903-192529.422
ord951,aa964,Orchid,1,New,50,40.00,NA,20230903-192529.424
ord952,aa966,Rose,1,New,500,38.00,NA,20230903-192529.427
ord954,aa970,Lotus,1,New,410,95.00,NA,20230903-192529.433
ord953,aa968,Lavender,1,New,720,20.00,NA,20230903-192529.433
ord955,aa972,Tulip,1,New,410,32.00,NA,20230903-192529.437
ord956,aa965,Orchid,2,New,40,52.00,NA,20230903-192529.440
ord957,aa967,Rose,2,New,80,50.00,NA,20230903-192529.443
ord958,aa971,Lotus,2,New,20,110.00,NA,20230903-192529.446
ord959,aa969,Lavender,2,New,20,26.00,NA,20230903-192529.448
ord960,aa973,Tulip,2,New,30,36.00,NA,20230903-192529.450
ord961,aa974,Orchid,1,New,50,40.00,NA,20230903-192529.453
ord962,aa976,Rose,1,New,510,38.00,NA,20230903-192529.455
ord963,aa980,Lotus,1,New,420,95.00,NA,20230903-192529.460
ord964,aa978,Lavender,1,New,740,20.00,NA,20230903-192529.460
ord965,aa982,Tulip,1,New,420,32.00,NA,20230903-192529.462
ord966,aa975,Orchid,2,New,40,52.00,NA,20230903-192529.465
ord967,aa977,Rose,2,New,80,50.00,NA,20230903-192529.468
ord968,aa981,Lotus,2,New,20,110.00,NA,20230903-192529.470
ord969,aa979,Lavender,2,New,20,26.00,NA,20230903-192529.473
ord973,aa988,Lavender,1,New,760,20.00,NA,20230903-192529.484
ord971,aa984,Orchid,1,New,50,40.00,NA,20230903-192529.477
ord972,aa986,Rose,1,New,520,38.00,NA,20230903-192529.480
ord970,aa983,Tulip,2,New,30,36.00,NA,20230903-192529.476
ord974,aa989,Lavender,2,New,20,26.00,NA,20230903-192529.486
ord975,aa990,Lotus,1,New,430,95.00,NA,20230903-192529.487
ord976,aa985,Orchid,2,New,40,52.00,NA,20230903-192529.489
ord977,aa987,Rose,2,New,80,50.00,NA,20230903-192529.491
ord978,aa992,Tulip,1,New,430,32.00,NA,20230903-192529.493
ord979,aa991,Lotus,2,New,20,110.00,NA,20230903-192529.496
ord980,aa994,Orchid,1,New,50,40.00,NA,20230903-192529.498
ord981,aa996,Rose,1,New,530,38.00,NA,20230903-192529.501
ord982,aa998,Lavender,1,New,780,20.00,NA,20230903-192529.501
ord983,aa993,Tulip,2,New,30,36.00,NA,20230903-192529.503
ord984,aa1000,Lotus,1,New,440,95.00,NA,20230903-192529.506
ord985,aa995,Orchid,2,New,40,52.00,NA,20230903-192529.508
ord986,aa997,Rose,2,New,80,50.00,NA,20230903-192529.510
ord987,aa999,Lavender,2,New,20,26.00,NA,20230903-192529.513
ord988,aa1002,Tulip,1,New,440,32.00,NA,20230903-192529.516
ord989,aa1001,Lotus,2,New,20,110.00,NA,20230903-192529.519
ord990,aa1004,Orchid,1,New,50,40.00,NA,20230903-192529.521
ord991,aa1006,Rose,1,New,540,38.00,NA,20230903-192529.523
ord996,aa1007,Rose,2,New,80,50.00,NA,20230903-192529.536
ord993,aa1003,Tulip,2,New,30,36.00,NA,20230903-192529.529
ord994,aa1010,Lotus,1,New,450,95.00,NA,20230903-192529.532
ord995,aa1005,Orchid,2,New,40,52.00,NA,20230903-192529.534
ord992,aa1008,Lavender,1,New,800,20.00,NA,20230903-192529.526
ord997,aa1012,Tulip,1,New,450,32.00,NA,20230903-192529.541
ord998,aa1011,Lotus,2,New,20,110.00,NA,20230903-192529.543
ord999,aa1014,Orchid,1,New,50,40.00,NA,20230903-192529.547
ord1000,aa1016,Rose,1,New,550,38.00,NA,20230903-192529.547
ord1001,aa1009,Lavender,2,New,20,26.00,NA,20230903-192529.550
ord1002,aa1013,Tulip,2,New,30,36.00,NA,20230903-192529.553
ord1003,aa1015,Orchid,2,New,40,52.00,NA,20230903-192529.557
ord1004,aa1017,Rose,2,New,80,50.00,NA,20230903-192529.559
ord1006,aa1020,Lotus,1,New,460,95.00,NA,20230903-192529.562
ord1010,aa1021,Lotus,2,New,20,110.00,NA,20230903-192529.574
ord1007,aa1022,Tulip,1,New,460,32.00,NA,20230903-192529.565
ord1008,aa1024,Orchid,1,New,50,40.00,NA,20230903-192529.568
ord1009,aa1026,Rose,1,New,560,38.00,NA,20230903-192529.572
ord1013,aa1027,Rose,2,New,80,50.00,NA,20230903-192529.585
ord1011,aa1023,Tulip,2,New,30,36.00,NA,20230903-192529.580
ord1012,aa1025,Orchid,2,New,40,52.00,NA,20230903-192529.582
ord1005,aa1018,Lavender,1,New,820,20.00,NA,20230903-192529.562
ord1014,aa1019,Lavender,2,New,20,26.00,NA,20230903-192529.596
ord1015,aa1028,Lavender,1,New,840,20.00,NA,20230903-192529.598
ord1016,aa1029,Lavender,2,New,20,26.00,NA,20230903-192529.601
ord1017,aa1030,Lotus,1,New,470,95.00,NA,20230903-192529.601
ord1018,aa1032,Tulip,1,New,470,32.00,NA,20230903-192529.601
ord1019,aa1034,Orchid,1,New,50,40.00,NA,20230903-192529.601
ord1020,aa1036,Rose,1,New,570,38.00,NA,20230903-192529.601
ord1021,aa1038,Lavender,1,New,860,20.00,NA,20230903-192529.604
ord1022,aa1031,Lotus,2,New,20,110.00,NA,20230903-192529.607
ord1023,aa1033,Tulip,2,New,30,36.00,NA,20230903-192529.609
ord1024,aa1035,Orchid,2,New,40,52.00,NA,20230903-192529.612
ord1025,aa1037,Rose,2,New,80,50.00,NA,20230903-192529.615
ord1026,aa1039,Lavender,2,New,20,26.00,NA,20230903-192529.618
ord1027,aa1040,Lotus,1,New,480,95.00,NA,20230903-192529.621
ord1029,aa1042,Tulip,1,New,480,32.00,NA,20230903-192529.635
ord1031,aa1044,Orchid,1,New,50,40.00,NA,20230903-192529.635
ord1032,aa1046,Rose,1,New,580,38.00,NA,20230903-192529.635
ord1028,aa1041,Lotus,2,New,20,110.00,NA,20230903-192529.635
ord1030,aa1048,Lavender,1,New,880,20.00,NA,20230903-192529.635
ord1033,aa1043,Tulip,2,New,30,36.00,NA,20230903-192529.638
ord1034,aa1045,Orchid,2,New,40,52.00,NA,20230903-192529.642
ord1035,aa1047,Rose,2,New,80,50.00,NA,20230903-192529.645
ord1036,aa1049,Lavender,2,New,20,26.00,NA,20230903-192529.651
ord1037,aa1050,Lotus,1,New,490,95.00,NA,20230903-192529.651
ord1038,aa1052,Tulip,1,New,490,32.00,NA,20230903-192529.653
ord1039,aa1051,Lotus,2,New,20,110.00,NA,20230903-192529.666
ord1040,aa1053,Tulip,2,New,30,36.00,NA,20230903-192529.669
ord1041,aa1054,Orchid,1,New,50,40.00,NA,20230903-192529.669
ord1042,aa1055,Orchid,2,New,40,52.00,NA,20230903-192529.678
ord1043,aa1060,Lotus,1,New,500,95.00,NA,20230903-192529.678
ord1046,aa1058,Lavender,1,New,900,20.00,NA,20230903-192529.678
ord1045,aa1056,Rose,1,New,590,38.00,NA,20230903-192529.678
ord1044,aa1062,Tulip,1,New,500,32.00,NA,20230903-192529.678
ord1047,aa1064,Orchid,1,New,50,40.00,NA,20230903-192529.681
ord1048,aa1061,Lotus,2,New,20,110.00,NA,20230903-192529.683
ord1049,aa1059,Lavender,2,New,20,26.00,NA,20230903-192529.685
ord1050,aa1057,Rose,2,New,80,50.00,NA,20230903-192529.688
ord1051,aa1063,Tulip,2,New,30,36.00,NA,20230903-192529.691
ord1056,aa1072,Tulip,1,New,510,32.00,NA,20230903-192529.703
ord1057,aa1073,Tulip,2,New,30,36.00,NA,20230903-192529.706
ord1054,aa1068,Lavender,1,New,920,20.00,NA,20230903-192529.701
ord1055,aa1070,Lotus,1,New,510,95.00,NA,20230903-192529.701
ord1052,aa1065,Orchid,2,New,40,52.00,NA,20230903-192529.693
ord1053,aa1066,Rose,1,New,600,38.00,NA,20230903-192529.701
ord1058,aa1069,Lavender,2,New,20,26.00,NA,20230903-192529.712
ord1059,aa1071,Lotus,2,New,20,110.00,NA,20230903-192529.714
ord1060,aa1074,Orchid,1,New,50,40.00,NA,20230903-192529.717
ord1061,aa1067,Rose,2,New,80,50.00,NA,20230903-192529.720
ord1062,aa1075,Orchid,2,New,40,52.00,NA,20230903-192529.726
ord1063,aa1076,Rose,1,New,610,38.00,NA,20230903-192529.729
ord1064,aa1077,Rose,2,New,80,50.00,NA,20230903-192529.734
ord1065,aa1078,Lavender,1,New,940,20.00,NA,20230903-192529.734
ord1066,aa1080,Lotus,1,New,520,95.00,NA,20230903-192529.734
ord1068,aa1084,Orchid,1,New,50,40.00,NA,20230903-192529.734
ord1067,aa1082,Tulip,1,New,520,32.00,NA,20230903-192529.734
ord1069,aa1086,Rose,1,New,620,38.00,NA,20230903-192529.736
ord1070,aa1079,Lavender,2,New,20,26.00,NA,20230903-192529.738
ord1071,aa1081,Lotus,2,New,20,110.00,NA,20230903-192529.741
ord1072,aa1085,Orchid,2,New,40,52.00,NA,20230903-192529.743
ord1073,aa1083,Tulip,2,New,30,36.00,NA,20230903-192529.745
ord1074,aa1087,Rose,2,New,80,50.00,NA,20230903-192529.747
ord1075,aa1088,Lavender,1,New,960,20.00,NA,20230903-192529.750
ord1076,aa1090,Lotus,1,New,530,95.00,NA,20230903-192529.753
ord1077,aa1089,Lavender,2,New,20,26.00,NA,20230903-192529.764
ord1078,aa1091,Lotus,2,New,20,110.00,NA,20230903-192529.766
ord1079,aa1092,Tulip,1,New,530,32.00,NA,20230903-192529.766
ord1084,aa1093,Tulip,2,New,30,36.00,NA,20230903-192529.775
ord1080,aa1094,Orchid,1,New,50,40.00,NA,20230903-192529.766
ord1082,aa1098,Lavender,1,New,980,20.00,NA,20230903-192529.769
ord1083,aa1100,Lotus,1,New,540,95.00,NA,20230903-192529.773
ord1081,aa1096,Rose,1,New,630,38.00,NA,20230903-192529.766
ord1085,aa1102,Tulip,1,New,540,32.00,NA,20230903-192529.778
ord1086,aa1095,Orchid,2,New,40,52.00,NA,20230903-192529.781
ord1087,aa1099,Lavender,2,New,20,26.00,NA,20230903-192529.784
ord1088,aa1101,Lotus,2,New,20,110.00,NA,20230903-192529.788
ord1089,aa1097,Rose,2,New,80,50.00,NA,20230903-192529.791
ord1090,aa1103,Tulip,2,New,30,36.00,NA,20230903-192529.794
ord1091,aa1104,Orchid,1,New,50,40.00,NA,20230903-192529.796
ord1092,aa1105,Orchid,2,New,40,52.00,NA,20230903-192529.810
ord1093,aa1106,Rose,1,New,640,38.00,NA,20230903-192529.810
ord1094,aa1110,Lotus,1,New,550,95.00,NA,20230903-192529.810
ord1095,aa1108,Lavender,1,New,1000,20.00,NA,20230903-192529.810
ord1096,aa1107,Rose,2,New,80,50.00,NA,20230903-192529.816
ord1097,aa1111,Lotus,2,New,20,110.00,NA,20230903-192529.819
ord1098,aa1112,Tulip,1,New,550,32.00,NA,20230903-192529.819
ord1099,aa1114,Orchid,1,New,50,40.00,NA,20230903-192529.819
ord1103,aa1115,Orchid,2,New,40,52.00,NA,20230903-192529.833
ord1101,aa1116,Rose,1,New,650,38.00,NA,20230903-192529.825
ord1102,aa1113,Tulip,2,New,30,36.00,NA,20230903-192529.830
ord1100,aa1109,Lavender,2,New,20,26.00,NA,20230903-192529.822
ord1104,aa1118,Lavender,1,Rejected,1020,20,Quantity is not in the range of 10 to 1000,20230903-192529.839
ord1104,aa1117,Rose,2,New,80,50.00,NA,20230903-192529.839
ord1105,aa1119,Lavender,2,New,20,26.00,NA,20230903-192529.848
ord1106,aa1120,Lotus,1,New,560,95.00,NA,20230903-192529.848
ord1108,aa1124,Orchid,1,New,50,40.00,NA,20230903-192529.848
ord1107,aa1122,Tulip,1,New,560,32.00,NA,20230903-192529.848
ord1109,aa1126,Rose,1,New,660,38.00,NA,20230903-192529.850
ord1110,aa1121,Lotus,2,New,20,110.00,NA,20230903-192529.856
ord1111,aa1125,Orchid,2,New,40,52.00,NA,20230903-192529.858
ord1112,aa1123,Tulip,2,New,30,36.00,NA,20230903-192529.861
ord1113,aa1128,Lavender,1,Rejected,1040,20,Quantity is not in the range of 10 to 1000,20230903-192529.863
ord1114,aa1127,Rose,2,New,80,50.00,NA,20230903-192529.863
ord1116,aa1130,Lotus,1,New,570,95.00,NA,20230903-192529.873
ord1118,aa1134,Orchid,1,New,50,40.00,NA,20230903-192529.873
ord1122,aa1135,Orchid,2,New,40,52.00,NA,20230903-192529.881
ord1115,aa1129,Lavender,2,New,20,26.00,NA,20230903-192529.873
ord1119,aa1138,Lavender,1,Rejected,1060,20,Quantity is not in the range of 10 to 1000,20230903-192529.875
ord1120,aa1136,Rose,1,New,670,38.00,NA,20230903-192529.876
ord1121,aa1131,Lotus,2,New,20,110.00,NA,20230903-192529.878
ord1117,aa1132,Tulip,1,New,570,32.00,NA,20230903-192529.873
ord1123,aa1139,Lavender,2,New,20,26.00,NA,20230903-192529.890
ord1124,aa1137,Rose,2,New,80,50.00,NA,20230903-192529.892
ord1125,aa1140,Lotus,1,New,580,95.00,NA,20230903-192529.895
ord1126,aa1133,Tulip,2,New,30,36.00,NA,20230903-192529.899
ord1127,aa1141,Lotus,2,New,20,110.00,NA,20230903-192529.908
ord1129,aa1148,Lavender,1,Rejected,1080,20,Quantity is not in the range of 10 to 1000,20230903-192529.911
ord1128,aa1142,Tulip,1,New,580,32.00,NA,20230903-192529.911
ord1134,aa1143,Tulip,2,New,30,36.00,NA,20230903-192529.920
ord1131,aa1144,Orchid,1,New,50,40.00,NA,20230903-192529.911
ord1133,aa1150,Lotus,1,New,590,95.00,NA,20230903-192529.917
ord1132,aa1149,Lavender,2,New,20,26.00,NA,20230903-192529.917
ord1130,aa1146,Rose,1,New,680,38.00,NA,20230903-192529.911
ord1135,aa1145,Orchid,2,New,40,52.00,NA,20230903-192529.926
ord1137,aa1152,Tulip,1,New,590,32.00,NA,20230903-192529.929
ord1136,aa1151,Lotus,2,New,20,110.00,NA,20230903-192529.929
ord1138,aa1147,Rose,2,New,80,50.00,NA,20230903-192529.934
ord1139,aa1154,Orchid,1,New,50,40.00,NA,20230903-192529.937
ord1140,aa1153,Tulip,2,New,30,36.00,NA,20230903-192529.940
ord1141,aa1155,Orchid,2,New,40,52.00,NA,20230903-192529.949
ord1142,aa1158,Lavender,1,Rejected,1100,20,Quantity is not in the range of 10 to 1000,20230903-192529.949
ord1143,aa1156,Rose,1,New,690,38.00,NA,20230903-192529.949
ord1146,aa1157,Rose,2,New,80,50.00,NA,20230903-192529.961
ord1144,aa1159,Lavender,2,New,20,26.00,NA,20230903-192529.958
ord1144,aa1160,Lotus,1,New,600,95.00,NA,20230903-192529.958
ord1147,aa1164,Orchid,1,New,50,40.00,NA,20230903-192529.970
ord1151,aa1165,Orchid,2,New,40,52.00,NA,20230903-192529.972
ord1149,aa1161,Lotus,2,New,20,110.00,NA,20230903-192529.970
ord1150,aa1166,Rose,1,New,700,38.00,NA,20230903-192529.970
ord1147,aa1162,Tulip,1,New,600,32.00,NA,20230903-192529.970
ord1153,aa1168,Lavender,1,Rejected,1120,20,Quantity is not in the range of 10 to 1000,20230903-192529.983
ord1152,aa1167,Rose,2,New,80,50.00,NA,20230903-192529.983
ord1154,aa1163,Tulip,2,New,30,36.00,NA,20230903-192529.986
ord1156,aa1170,Lotus,1,New,610,95.00,NA,20230903-192529.989
ord1155,aa1169,Lavender,2,New,20,26.00,NA,20230903-192529.989
ord1157,aa1178,Lavender,1,Rejected,1140,20,Quantity is not in the range of 10 to 1000,20230903-192529.995
ord1158,aa1172,Tulip,1,New,610,32.00,NA,20230903-192529.995
ord1159,aa1174,Orchid,1,New,50,40.00,NA,20230903-192529.995
ord1160,aa1176,Rose,1,New,710,38.00,NA,20230903-192529.995
ord1165,aa1177,Rose,2,New,80,50.00,NA,20230903-192530.010
ord1162,aa1179,Lavender,2,New,20,26.00,NA,20230903-192530.003
ord1163,aa1173,Tulip,2,New,30,36.00,NA,20230903-192530.005
ord1164,aa1175,Orchid,2,New,40,52.00,NA,20230903-192530.008
ord1161,aa1171,Lotus,2,New,20,110.00,NA,20230903-192529.998
ord1166,aa1180,Lotus,1,New,620,95.00,NA,20230903-192530.025
ord1168,aa1182,Tulip,1,New,620,32.00,NA,20230903-192530.028
ord1167,aa1181,Lotus,2,New,20,110.00,NA,20230903-192530.028
ord1170,aa1188,Lavender,1,Rejected,1160,20,Quantity is not in the range of 10 to 1000,20230903-192530.031
ord1169,aa1183,Tulip,2,New,30,36.00,NA,20230903-192530.031
ord1171,aa1184,Orchid,1,New,50,40.00,NA,20230903-192530.031
ord1172,aa1186,Rose,1,New,720,38.00,NA,20230903-192530.031
ord1173,aa1189,Lavender,2,New,20,26.00,NA,20230903-192530.037
ord1174,aa1190,Lotus,1,New,630,95.00,NA,20230903-192530.037
ord1175,aa1192,Tulip,1,New,630,32.00,NA,20230903-192530.039
ord1176,aa1185,Orchid,2,New,40,52.00,NA,20230903-192530.042
ord1177,aa1187,Rose,2,New,80,50.00,NA,20230903-192530.045
ord1178,aa1191,Lotus,2,New,20,110.00,NA,20230903-192530.051
ord1179,aa1193,Tulip,2,New,30,36.00,NA,20230903-192530.054
ord1180,aa1194,Orchid,1,New,50,40.00,NA,20230903-192530.057
ord1181,aa1195,Orchid,2,New,40,52.00,NA,20230903-192530.069
ord1182,aa1198,Lavender,1,Rejected,1180,20,Quantity is not in the range of 10 to 1000,20230903-192530.069
ord1183,aa1196,Rose,1,New,730,38.00,NA,20230903-192530.069
ord1185,aa1202,Tulip,1,New,640,32.00,NA,20230903-192530.075
ord1189,aa1203,Tulip,2,New,30,36.00,NA,20230903-192530.081
ord1184,aa1199,Lavender,2,New,20,26.00,NA,20230903-192530.075
ord1187,aa1204,Orchid,1,New,50,40.00,NA,20230903-192530.075
ord1188,aa1197,Rose,2,New,80,50.00,NA,20230903-192530.078
ord1185,aa1200,Lotus,1,New,640,95.00,NA,20230903-192530.075
ord1190,aa1205,Orchid,2,New,40,52.00,NA,20230903-192530.090
ord1191,aa1208,Lavender,1,Rejected,1200,20,Quantity is not in the range of 10 to 1000,20230903-192530.093
ord1192,aa1206,Rose,1,New,740,38.00,NA,20230903-192530.093
ord1195,aa1207,Rose,2,New,80,50.00,NA,20230903-192530.105
ord1194,aa1209,Lavender,2,New,20,26.00,NA,20230903-192530.102
ord1193,aa1201,Lotus,2,New,20,110.00,NA,20230903-192530.096
ord1196,aa1210,Lotus,1,New,650,95.00,NA,20230903-192530.114
ord1198,aa1212,Tulip,1,New,650,32.00,NA,20230903-192530.115
ord1197,aa1211,Lotus,2,New,20,110.00,NA,20230903-192530.115
ord1199,aa1218,Lavender,1,Rejected,1220,20,Quantity is not in the range of 10 to 1000,20230903-192530.118
ord1200,aa1213,Tulip,2,New,30,36.00,NA,20230903-192530.118
ord1201,aa1214,Orchid,1,New,50,40.00,NA,20230903-192530.118
ord1202,aa1216,Rose,1,New,750,38.00,NA,20230903-192530.118
ord1203,aa1219,Lavender,2,New,20,26.00,NA,20230903-192530.124
ord1204,aa1220,Lotus,1,New,660,95.00,NA,20230903-192530.124
ord1205,aa1222,Tulip,1,New,660,32.00,NA,20230903-192530.126
ord1206,aa1215,Orchid,2,New,40,52.00,NA,20230903-192530.129
ord1207,aa1217,Rose,2,New,80,50.00,NA,20230903-192530.131
ord1208,aa1221,Lotus,2,New,20,110.00,NA,20230903-192530.136
ord1209,aa1223,Tulip,2,New,30,36.00,NA,20230903-192530.138
ord1210,aa1224,Orchid,1,New,50,40.00,NA,20230903-192530.141
ord1211,aa1228,Lavender,1,Rejected,1240,20,Quantity is not in the range of 10 to 1000,20230903-192530.143
ord1212,aa1226,Rose,1,New,760,38.00,NA,20230903-192530.143
ord1217,aa1227,Rose,2,New,80,50.00,NA,20230903-192530.157
ord1215,aa1232,Tulip,1,New,670,32.00,NA,20230903-192530.154
ord1214,aa1229,Lavender,2,New,20,26.00,NA,20230903-192530.154
ord1216,aa1230,Lotus,1,New,670,95.00,NA,20230903-192530.154
ord1213,aa1225,Orchid,2,New,40,52.00,NA,20230903-192530.151
ord1218,aa1233,Tulip,2,New,30,36.00,NA,20230903-192530.162
ord1219,aa1231,Lotus,2,New,20,110.00,NA,20230903-192530.167
ord1220,aa1238,Lavender,1,Rejected,1260,20,Quantity is not in the range of 10 to 1000,20230903-192530.170
ord1221,aa1234,Orchid,1,New,50,40.00,NA,20230903-192530.170
ord1222,aa1236,Rose,1,New,770,38.00,NA,20230903-192530.170
ord1223,aa1239,Lavender,2,New,20,26.00,NA,20230903-192530.178
ord1224,aa1240,Lotus,1,New,680,95.00,NA,20230903-192530.178
ord1225,aa1242,Tulip,1,New,680,32.00,NA,20230903-192530.178
ord1226,aa1235,Orchid,2,New,40,52.00,NA,20230903-192530.180
ord1227,aa1237,Rose,2,New,80,50.00,NA,20230903-192530.183
ord1228,aa1241,Lotus,2,New,20,110.00,NA,20230903-192530.188
ord1229,aa1243,Tulip,2,New,30,36.00,NA,20230903-192530.191
ord1230,aa1244,Orchid,1,New,50,40.00,NA,20230903-192530.193
ord1233,aa1245,Orchid,2,New,40,52.00,NA,20230903-192530.203
ord1232,aa1246,Rose,1,New,780,38.00,NA,20230903-192530.195
ord1231,aa1248,Lavender,1,Rejected,1280,20,Quantity is not in the range of 10 to 1000,20230903-192530.195
ord1234,aa1247,Rose,2,New,80,50.00,NA,20230903-192530.209
ord1235,aa1249,Lavender,2,New,20,26.00,NA,20230903-192530.212
ord1236,aa1250,Lotus,1,New,690,95.00,NA,20230903-192530.212
ord1238,aa1254,Orchid,1,New,50,40.00,NA,20230903-192530.212
ord1237,aa1252,Tulip,1,New,690,32.00,NA,20230903-192530.212
ord1239,aa1258,Lavender,1,Rejected,1300,20,Quantity is not in the range of 10 to 1000,20230903-192530.213
ord1240,aa1256,Rose,1,New,790,38.00,NA,20230903-192530.213
ord1241,aa1251,Lotus,2,New,20,110.00,NA,20230903-192530.220
ord1242,aa1255,Orchid,2,New,40,52.00,NA,20230903-192530.223
ord1243,aa1253,Tulip,2,New,30,36.00,NA,20230903-192530.226
ord1244,aa1259,Lavender,2,New,20,26.00,NA,20230903-192530.228
ord1245,aa1257,Rose,2,New,80,50.00,NA,20230903-192530.231
ord1246,aa1260,Lotus,1,New,700,95.00,NA,20230903-192530.234
ord1247,aa1262,Tulip,1,New,700,32.00,NA,20230903-192530.240
ord1248,aa1264,Orchid,1,New,50,40.00,NA,20230903-192530.240
ord1249,aa1266,Rose,1,New,800,38.00,NA,20230903-192530.244
ord1250,aa1261,Lotus,2,New,20,110.00,NA,20230903-192530.246
ord1251,aa1263,Tulip,2,New,30,36.00,NA,20230903-192530.249
ord1252,aa1265,Orchid,2,New,40,52.00,NA,20230903-192530.252
ord1253,aa1268,Lavender,1,Rejected,1320,20,Quantity is not in the range of 10 to 1000,20230903-192530.254
ord1254,aa1267,Rose,2,New,80,50.00,NA,20230903-192530.254
ord1255,aa1269,Lavender,2,New,20,26.00,NA,20230903-192530.265
ord1257,aa1272,Tulip,1,New,710,32.00,NA,20230903-192530.265
ord1256,aa1270,Lotus,1,New,710,95.00,NA,20230903-192530.265
ord1258,aa1274,Orchid,1,New,50,40.00,NA,20230903-192530.265
ord1259,aa1276,Rose,1,New,810,38.00,NA,20230903-192530.268
ord1260,aa1273,Tulip,2,New,30,36.00,NA,20230903-192530.273
ord1261,aa1271,Lotus,2,New,20,110.00,NA,20230903-192530.275
ord1262,aa1275,Orchid,2,New,40,52.00,NA,20230903-192530.277
ord1263,aa1278,Lavender,1,Rejected,1340,20,Quantity is not in the range of 10 to 1000,20230903-192530.280
ord1264,aa1277,Rose,2,New,80,50.00,NA,20230903-192530.281
ord1265,aa1280,Lotus,1,New,720,95.00,NA,20230903-192530.292
ord1266,aa1282,Tulip,1,New,720,32.00,NA,20230903-192530.292
ord1268,aa1284,Orchid,1,New,50,40.00,NA,20230903-192530.292
ord1267,aa1279,Lavender,2,New,20,26.00,NA,20230903-192530.292
ord1269,aa1288,Lavender,1,Rejected,1360,20,Quantity is not in the range of 10 to 1000,20230903-192530.296
ord1270,aa1286,Rose,1,New,820,38.00,NA,20230903-192530.296
ord1271,aa1281,Lotus,2,New,20,110.00,NA,20230903-192530.299
ord1272,aa1283,Tulip,2,New,30,36.00,NA,20230903-192530.301
ord1273,aa1285,Orchid,2,New,40,52.00,NA,20230903-192530.304
ord1274,aa1289,Lavender,2,New,20,26.00,NA,20230903-192530.309
ord1275,aa1287,Rose,2,New,80,50.00,NA,20230903-192530.312
ord1276,aa1290,Lotus,1,New,730,95.00,NA,20230903-192530.314
ord1277,aa1292,Tulip,1,New,730,32.00,NA,20230903-192530.316
