ord882,aa894,Orchid,1,New,50,40.000000,NA,20230903-152103.864
ord883,aa895,Orchid,2,New,40,52.000000,NA,20230903-152103.867
ord884,aa896,Rose,1,New,430,38.000000,NA,20230903-152103.869
ord885,aa897,Rose,2,New,80,50.000000,NA,20230903-152103.872
ord886,aa898,Lavender,1,New,580,20.000000,NA,20230903-152103.875
ord887,aa899,Lavender,2,New,20,26.000000,NA,20230903-152103.880
ord888,aa900,Lotus,1,New,340,95.000000,NA,20230903-152103.883
ord889,aa901,Lotus,2,New,20,110.000000,NA,20230903-152103.885
ord890,aa902,Tulip,1,New,340,32.000000,NA,20230903-152103.888
ord891,aa903,Tulip,2,New,30,36.000000,NA,20230903-152103.891
ord892,aa904,Orchid,1,New,50,40.000000,NA,20230903-152103.893
ord893,aa905,Orchid,2,New,40,52.000000,NA,20230903-152103.896
ord894,aa906,Rose,1,New,440,38.000000,NA,20230903-152103.899
ord895,aa907,Rose,2,New,80,50.000000,NA,20230903-152103.901
ord896,aa908,Lavender,1,New,600,20.000000,NA,20230903-152103.904
ord897,aa909,Lavender,2,New,20,26.000000,NA,20230903-152103.906
ord898,aa910,Lotus,1,New,350,95.000000,NA,20230903-152103.909
ord899,aa911,Lotus,2,New,20,110.000000,NA,20230903-152103.912
ord900,aa912,Tulip,1,New,350,32.000000,NA,20230903-152103.915
ord901,aa913,Tulip,2,New,30,36.000000,NA,20230903-152103.917
ord902,aa914,Orchid,1,New,50,40.000000,NA,20230903-152103.919
ord903,aa915,Orchid,2,New,40,52.000000,NA,20230903-152103.922
ord904,aa916,Rose,1,New,450,38.000000,NA,20230903-152103.926
ord905,aa917,Rose,2,New,80,50.000000,NA,20230903-152103.928
ord906,aa918,Lavender,1,New,620,20.000000,NA,20230903-152103.932
ord907,aa919,Lavender,2,New,20,26.000000,NA,20230903-152103.935
ord908,aa920,Lotus,1,New,360,95.000000,NA,20230903-152103.939
ord909,aa921,Lotus,2,New,20,110.000000,NA,20230903-152103.942
ord910,aa922,Tulip,1,New,360,32.000000,NA,20230903-152103.944
ord911,aa923,Tulip,2,New,30,36.000000,NA,20230903-152103.948
ord912,aa924,Orchid,1,New,50,40.000000,NA,20230903-152103.951
ord913,aa925,Orchid,2,New,40,52.000000,NA,20230903-152103.954
ord914,aa926,Rose,1,New,460,38.000000,NA,20230903-152103.957
ord915,aa927,Rose,2,New,80,50.000000,NA,20230903-152103.959
ord916,aa928,Lavender,1,New,640,20.000000,NA,20230903-152103.962
ord917,aa929,Lavender,2,New,20,26.000000,NA,20230903-152103.965
ord918,aa930,Lotus,1,New,370,95.000000,NA,20230903-152103.968
ord919,aa931,Lotus,2,New,20,110.000000,NA,20230903-152103.971
ord920,aa932,Tulip,1,New,370,32.000000,NA,20230903-152103.974
ord921,aa933,Tulip,2,New,30,36.000000,NA,20230903-152103.977
ord922,aa934,Orchid,1,New,50,40.000000,NA,20230903-152103.980
ord923,aa935,Orchid,2,New,40,52.000000,NA,20230903-152103.984
ord924,aa936,Rose,1,New,470,38.000000,NA,20230903-152103.989
ord925,aa937,Rose,2,New,80,50.000000,NA,20230903-152103.992
ord926,aa938,Lavender,1,New,660,20.000000,NA,20230903-152103.995
ord927,aa939,Lavender,2,New,20,26.000000,NA,20230903-152103.998
ord928,aa940,Lotus,1,New,380,95.000000,NA,20230903-152104.001
ord929,aa941,Lotus,2,New,20,110.000000,NA,20230903-152104.004
ord930,aa942,Tulip,1,New,380,32.000000,NA,20230903-152104.007
ord931,aa943,Tulip,2,New,30,36.000000,NA,20230903-152104.010
ord932,aa944,Orchid,1,New,50,40.000000,NA,20230903-152104.013
ord933,aa945,Orchid,2,New,40,52.000000,NA,20230903-152104.016
ord934,aa946,Rose,1,New,480,38.000000,NA,20230903-152104.018
ord935,aa947,Rose,2,New,80,50.000000,NA,20230903-152104.021
ord936,aa948,Lavender,1,New,680,20.000000,NA,20230903-152104.024
ord937,aa949,Lavender,2,New,20,26.000000,NA,20230903-152104.027
ord938,aa950,Lotus,1,New,390,95.000000,NA,20230903-152104.031
ord939,aa951,Lotus,2,New,20,110.000000,NA,20230903-152104.034
ord940,aa952,Tulip,1,New,390,32.000000,NA,20230903-152104.038
ord941,aa953,Tulip,2,New,30,36.000000,NA,20230903-152104.041
ord942,aa954,Orchid,1,New,50,40.000000,NA,20230903-152104.043
ord943,aa955,Orchid,2,New,40,52.000000,NA,20230903-152104.046
ord944,aa956,Rose,1,New,490,38.000000,NA,20230903-152104.049
ord945,aa957,Rose,2,New,80,50.000000,NA,20230903-152104.052
ord946,aa958,Lavender,1,New,700,20.000000,NA,20230903-152104.055
ord947,aa959,Lavender,2,New,20,26.000000,NA,20230903-152104.058
ord948,aa960,Lotus,1,New,400,95.000000,NA,20230903-152104.061
ord949,aa961,Lotus,2,New,20,110.000000,NA,20230903-152104.065
ord950,aa962,Tulip,1,New,400,32.000000,NA,20230903-152104.068
ord951,aa963,Tulip,2,New,30,36.000000,NA,20230903-152104.071
ord952,aa964,Orchid,1,New,50,40.000000,NA,20230903-152104.074
ord953,aa965,Orchid,2,New,40,52.000000,NA,20230903-152104.076
ord954,aa966,Rose,1,New,500,38.000000,NA,20230903-152104.079
ord955,aa967,Rose,2,New,80,50.000000,NA,20230903-152104.082
ord956,aa968,Lavender,1,New,720,20.000000,NA,20230903-152104.085
ord957,aa969,Lavender,2,New,20,26.000000,NA,20230903-152104.088
ord958,aa970,Lotus,1,New,410,95.000000,NA,20230903-152104.091
ord959,aa971,Lotus,2,New,20,110.000000,NA,20230903-152104.093
ord960,aa972,Tulip,1,New,410,32.000000,NA,20230903-152104.096
ord961,aa973,Tulip,2,New,30,36.000000,NA,20230903-152104.099
ord962,aa974,Orchid,1,New,50,40.000000,NA,20230903-152104.102
ord963,aa975,Orchid,2,New,40,52.000000,NA,20230903-152104.105
ord964,aa976,Rose,1,New,510,38.000000,NA,20230903-152104.107
ord965,aa977,Rose,2,New,80,50.000000,NA,20230903-152104.110
ord966,aa978,Lavender,1,New,740,20.000000,NA,20230903-152104.113
ord967,aa979,Lavender,2,New,20,26.000000,NA,20230903-152104.116
ord968,aa980,Lotus,1,New,420,95.000000,NA,20230903-152104.118
ord969,aa981,Lotus,2,New,20,110.000000,NA,20230903-152104.121
ord970,aa982,Tulip,1,New,420,32.000000,NA,20230903-152104.124
ord971,aa983,Tulip,2,New,30,36.000000,NA,20230903-152104.127
ord972,aa984,Orchid,1,New,50,40.000000,NA,20230903-152104.130
ord973,aa985,Orchid,2,New,40,52.000000,NA,20230903-152104.133
ord974,aa986,Rose,1,New,520,38.000000,NA,20230903-152104.135
ord975,aa987,Rose,2,New,80,50.000000,NA,20230903-152104.138
ord976,aa988,Lavender,1,New,760,20.000000,NA,20230903-152104.142
ord977,aa989,Lavender,2,New,20,26.000000,NA,20230903-152104.146
ord978,aa990,Lotus,1,New,430,95.000000,NA,20230903-152104.151
ord979,aa991,Lotus,2,New,20,110.000000,NA,20230903-152104.154
ord980,aa992,Tulip,1,New,430,32.000000,NA,20230903-152104.157
ord981,aa993,Tulip,2,New,30,36.000000,NA,20230903-152104.160
ord982,aa994,Orchid,1,New,50,40.000000,NA,20230903-152104.163
ord983,aa995,Orchid,2,New,40,52.000000,NA,20230903-152104.166
ord984,aa996,Rose,1,New,530,38.000000,NA,20230903-152104.169
ord985,aa997,Rose,2,New,80,50.000000,NA,20230903-152104.172
ord986,aa998,Lavender,1,New,780,20.000000,NA,20230903-152104.175
ord987,aa999,Lavender,2,New,20,26.000000,NA,20230903-152104.178
ord988,aa1000,Lotus,1,New,440,95.000000,NA,20230903-152104.180
ord989,aa1001,Lotus,2,New,20,110.000000,NA,20230903-152104.183
ord990,aa1002,Tulip,1,New,440,32.000000,NA,20230903-152104.186
ord991,aa1003,Tulip,2,New,30,36.000000,NA,20230903-152104.189
ord992,aa1004,Orchid,1,New,50,40.000000,NA,20230903-152104.192
ord993,aa1005,Orchid,2,New,40,52.000000,NA,20230903-152104.195
ord994,aa1006,Rose,1,New,540,38.000000,NA,20230903-152104.198
ord995,aa1007,Rose,2,New,80,50.000000,NA,20230903-152104.200
ord996,aa1008,Lavender,1,New,800,20.000000,NA,20230903-152104.203
ord997,aa1009,Lavender,2,New,20,26.000000,NA,20230903-152104.206
ord998,aa1010,Lotus,1,New,450,95.000000,NA,20230903-152104.209
ord999,aa1011,Lotus,2,New,20,110.000000,NA,20230903-152104.212
ord1000,aa1012,Tulip,1,New,450,32.000000,NA,20230903-152104.215
ord1001,aa1013,Tulip,2,New,30,36.000000,NA,20230903-152104.218
ord1002,aa1014,Orchid,1,New,50,40.000000,NA,20230903-152104.221
ord1003,aa1015,Orchid,2,New,40,52.000000,NA,20230903-152104.224
ord1004,aa1016,Rose,1,New,550,38.000000,NA,20230903-152104.227
ord1005,aa1017,Rose,2,New,80,50.000000,NA,20230903-152104.230
ord1006,aa1018,Lavender,1,New,820,20.000000,NA,20230903-152104.234
ord1007,aa1019,Lavender,2,New,20,26.000000,NA,20230903-152104.237
ord1008,aa1020,Lotus,1,New,460,95.000000,NA,20230903-152104.240
ord1009,aa1021,Lotus,2,New,20,110.000000,NA,20230903-152104.243
ord1010,aa1022,Tulip,1,New,460,32.000000,NA,20230903-152104.247
ord1011,aa1023,Tulip,2,New,30,36.000000,NA,20230903-152104.250
ord1012,aa1024,Orchid,1,New,50,40.000000,NA,20230903-152104.254
ord1013,aa1025,Orchid,2,New,40,52.000000,NA,20230903-152104.257
ord1014,aa1026,Rose,1,New,560,38.000000,NA,20230903-152104.260
ord1015,aa1027,Rose,2,New,80,50.000000,NA,20230903-152104.263
ord1016,aa1028,Lavender,1,New,840,20.000000,NA,20230903-152104.266
ord1017,aa1029,Lavender,2,New,20,26.000000,NA,20230903-152104.268
ord1018,aa1030,Lotus,1,New,470,95.000000,NA,20230903-152104.269
ord1019,aa1031,Lotus,2,New,20,110.000000,NA,20230903-152104.272
ord1020,aa1032,Tulip,1,New,470,32.000000,NA,20230903-152104.275
ord1021,aa1033,Tulip,2,New,30,36.000000,NA,20230903-152104.278
ord1022,aa1034,Orchid,1,New,50,40.000000,NA,20230903-152104.281
ord1023,aa1035,Orchid,2,New,40,52.000000,NA,20230903-152104.283
ord1024,aa1036,Rose,1,New,570,38.000000,NA,20230903-152104.286
ord1025,aa1037,Rose,2,New,80,50.000000,NA,20230903-152104.289
ord1026,aa1038,Lavender,1,New,860,20.000000,NA,20230903-152104.292
ord1027,aa1039,Lavender,2,New,20,26.000000,NA,20230903-152104.295
ord1028,aa1040,Lotus,1,New,480,95.000000,NA,20230903-152104.298
ord1029,aa1041,Lotus,2,New,20,110.000000,NA,20230903-152104.301
ord1030,aa1042,Tulip,1,New,480,32.000000,NA,20230903-152104.304
ord1031,aa1043,Tulip,2,New,30,36.000000,NA,20230903-152104.307
ord1032,aa1044,Orchid,1,New,50,40.000000,NA,20230903-152104.309
ord1033,aa1045,Orchid,2,New,40,52.000000,NA,20230903-152104.312
ord1034,aa1046,Rose,1,New,580,38.000000,NA,20230903-152104.315
ord1035,aa1047,Rose,2,New,80,50.000000,NA,20230903-152104.318
ord1036,aa1048,Lavender,1,New,880,20.000000,NA,20230903-152104.321
ord1037,aa1049,Lavender,2,New,20,26.000000,NA,20230903-152104.324
ord1038,aa1050,Lotus,1,New,490,95.000000,NA,20230903-152104.327
ord1039,aa1051,Lotus,2,New,20,110.000000,NA,20230903-152104.330
ord1040,aa1052,Tulip,1,New,490,32.000000,NA,20230903-152104.332
ord1041,aa1053,Tulip,2,New,30,36.000000,NA,20230903-152104.335
ord1042,aa1054,Orchid,1,New,50,40.000000,NA,20230903-152104.338
ord1043,aa1055,Orchid,2,New,40,52.000000,NA,20230903-152104.342
ord1044,aa1056,Rose,1,New,590,38.000000,NA,20230903-152104.345
ord1045,aa1057,Rose,2,New,80,50.000000,NA,20230903-152104.348
ord1046,aa1058,Lavender,1,New,900,20.000000,NA,20230903-152104.350
ord1047,aa1059,Lavender,2,New,20,26.000000,NA,20230903-152104.353
ord1048,aa1060,Lotus,1,New,500,95.000000,NA,20230903-152104.356
ord1049,aa1061,Lotus,2,New,20,110.000000,NA,20230903-152104.359
ord1050,aa1062,Tulip,1,New,500,32.000000,NA,20230903-152104.362
ord1051,aa1063,Tulip,2,New,30,36.000000,NA,20230903-152104.364
ord1052,aa1064,Orchid,1,New,50,40.000000,NA,20230903-152104.367
ord1053,aa1065,Orchid,2,New,40,52.000000,NA,20230903-152104.370
ord1054,aa1066,Rose,1,New,600,38.000000,NA,20230903-152104.374
ord1055,aa1067,Rose,2,New,80,50.000000,NA,20230903-152104.376
ord1056,aa1068,Lavender,1,New,920,20.000000,NA,20230903-152104.379
ord1057,aa1069,Lavender,2,New,20,26.000000,NA,20230903-152104.382
ord1058,aa1070,Lotus,1,New,510,95.000000,NA,20230903-152104.385
ord1059,aa1071,Lotus,2,New,20,110.000000,NA,20230903-152104.387
ord1060,aa1072,Tulip,1,New,510,32.000000,NA,20230903-152104.390
ord1061,aa1073,Tulip,2,New,30,36.000000,NA,20230903-152104.393
ord1062,aa1074,Orchid,1,New,50,40.000000,NA,20230903-152104.395
ord1063,aa1075,Orchid,2,New,40,52.000000,NA,20230903-152104.398
ord1064,aa1076,Rose,1,New,610,38.000000,NA,20230903-152104.401
ord1065,aa1077,Rose,2,New,80,50.000000,NA,20230903-152104.404
ord1066,aa1078,Lavender,1,New,940,20.000000,NA,20230903-152104.407
ord1067,aa1079,Lavender,2,New,20,26.000000,NA,20230903-152104.409
ord1068,aa1080,Lotus,1,New,520,95.000000,NA,20230903-152104.412
ord1069,aa1081,Lotus,2,New,20,110.000000,NA,20230903-152104.415
ord1070,aa1082,Tulip,1,New,520,32.000000,NA,20230903-152104.418
ord1071,aa1083,Tulip,2,New,30,36.000000,NA,20230903-152104.421
ord1072,aa1084,Orchid,1,New,50,40.000000,NA,20230903-152104.424
ord1073,aa1085,Orchid,2,New,40,52.000000,NA,20230903-152104.426
ord1074,aa1086,Rose,1,New,620,38.000000,NA,20230903-152104.429
ord1075,aa1087,Rose,2,New,80,50.000000,NA,20230903-152104.432
ord1076,aa1088,Lavender,1,New,960,20.000000,NA,20230903-152104.435
ord1077,aa1089,Lavender,2,New,20,26.000000,NA,20230903-152104.438
ord1078,aa1090,Lotus,1,New,530,95.000000,NA,20230903-152104.441
ord1079,aa1091,Lotus,2,New,20,110.000000,NA,20230903-152104.444
ord1080,aa1092,Tulip,1,New,530,32.000000,NA,20230903-152104.447
ord1081,aa1093,Tulip,2,New,30,36.000000,NA,20230903-152104.450
ord1082,aa1094,Orchid,1,New,50,40.000000,NA,20230903-152104.453
ord1083,aa1095,Orchid,2,New,40,52.000000,NA,20230903-152104.456
ord1084,aa1096,Rose,1,New,630,38.000000,NA,20230903-152104.459
ord1085,aa1097,Rose,2,New,80,50.000000,NA,20230903-152104.461
ord1086,aa1098,Lavender,1,New,980,20.000000,NA,20230903-152104.464
ord1087,aa1099,Lavender,2,New,20,26.000000,NA,20230903-152104.467
ord1088,aa1100,Lotus,1,New,540,95.000000,NA,20230903-152104.471
ord1089,aa1101,Lotus,2,New,20,110.000000,NA,20230903-152104.473
ord1090,aa1102,Tulip,1,New,540,32.000000,NA,20230903-152104.475
ord1091,aa1103,Tulip,2,New,30,36.000000,NA,20230903-152104.479
ord1092,aa1104,Orchid,1,New,50,40.000000,NA,20230903-152104.481
ord1093,aa1105,Orchid,2,New,40,52.000000,NA,20230903-152104.484
ord1094,aa1106,Rose,1,New,640,38.000000,NA,20230903-152104.487
ord1095,aa1107,Rose,2,New,80,50.000000,NA,20230903-152104.490
ord1096,aa1108,Lavender,1,New,1000,20.000000,NA,20230903-152104.493
ord1097,aa1109,Lavender,2,New,20,26.000000,NA,20230903-152104.495
ord1098,aa1110,Lotus,1,New,550,95.000000,NA,20230903-152104.499
ord1099,aa1111,Lotus,2,New,20,110.000000,NA,20230903-152104.501
ord1100,aa1112,Tulip,1,New,550,32.000000,NA,20230903-152104.504
ord1101,aa1113,Tulip,2,New,30,36.000000,NA,20230903-152104.507
ord1102,aa1114,Orchid,1,New,50,40.000000,NA,20230903-152104.510
ord1103,aa1115,Orchid,2,New,40,52.000000,NA,20230903-152104.512
ord1104,aa1116,Rose,1,New,650,38.000000,NA,20230903-152104.515
ord1105,aa1117,Rose,2,New,80,50.000000,NA,20230903-152104.518
ord1106,aa1118,Lavender,1,Rejected,1020,20,Quantity is not in the range of 10 to 1000,20230903-152104.521
ord1107,aa1119,Lavender,2,New,20,26.000000,NA,20230903-152104.524
ord1108,aa1120,Lotus,1,New,560,95.000000,NA,20230903-152104.526
ord1109,aa1121,Lotus,2,New,20,110.000000,NA,20230903-152104.529
ord1110,aa1122,Tulip,1,New,560,32.000000,NA,20230903-152104.531
ord1111,aa1123,Tulip,2,New,30,36.000000,NA,20230903-152104.534
ord1112,aa1124,Orchid,1,New,50,40.000000,NA,20230903-152104.537
ord1113,aa1125,Orchid,2,New,40,52.000000,NA,20230903-152104.540
ord1114,aa1126,Rose,1,New,660,38.000000,NA,20230903-152104.543
ord1115,aa1127,Rose,2,New,80,50.000000,NA,20230903-152104.546
ord1116,aa1128,Lavender,1,Rejected,1040,20,Quantity is not in the range of 10 to 1000,20230903-152104.549
ord1117,aa1129,Lavender,2,New,20,26.000000,NA,20230903-152104.552
ord1118,aa1130,Lotus,1,New,570,95.000000,NA,20230903-152104.555
ord1119,aa1131,Lotus,2,New,20,110.000000,NA,20230903-152104.557
ord1120,aa1132,Tulip,1,New,570,32.000000,NA,20230903-152104.560
ord1121,aa1133,Tulip,2,New,30,36.000000,NA,20230903-152104.563
ord1122,aa1134,Orchid,1,New,50,40.000000,NA,20230903-152104.565
ord1123,aa1135,Orchid,2,New,40,52.000000,NA,20230903-152104.568
ord1124,aa1136,Rose,1,New,670,38.000000,NA,20230903-152104.570
ord1125,aa1137,Rose,2,New,80,50.000000,NA,20230903-152104.573
ord1126,aa1138,Lavender,1,Rejected,1060,20,Quantity is not in the range of 10 to 1000,20230903-152104.576
ord1127,aa1139,Lavender,2,New,20,26.000000,NA,20230903-152104.580
ord1128,aa1140,Lotus,1,New,580,95.000000,NA,20230903-152104.583
ord1129,aa1141,Lotus,2,New,20,110.000000,NA,20230903-152104.587
ord1130,aa1142,Tulip,1,New,580,32.000000,NA,20230903-152104.590
ord1131,aa1143,Tulip,2,New,30,36.000000,NA,20230903-152104.592
ord1132,aa1144,Orchid,1,New,50,40.000000,NA,20230903-152104.595
ord1133,aa1145,Orchid,2,New,40,52.000000,NA,20230903-152104.598
ord1134,aa1146,Rose,1,New,680,38.000000,NA,20230903-152104.602
ord1135,aa1147,Rose,2,New,80,50.000000,NA,20230903-152104.604
ord1136,aa1148,Lavender,1,Rejected,1080,20,Quantity is not in the range of 10 to 1000,20230903-152104.607
ord1137,aa1149,Lavender,2,New,20,26.000000,NA,20230903-152104.609
ord1138,aa1150,Lotus,1,New,590,95.000000,NA,20230903-152104.611
ord1139,aa1151,Lotus,2,New,20,110.000000,NA,20230903-152104.614
ord1140,aa1152,Tulip,1,New,590,32.000000,NA,20230903-152104.616
ord1141,aa1153,Tulip,2,New,30,36.000000,NA,20230903-152104.619
ord1142,aa1154,Orchid,1,New,50,40.000000,NA,20230903-152104.622
ord1143,aa1155,Orchid,2,New,40,52.000000,NA,20230903-152104.625
ord1144,aa1156,Rose,1,New,690,38.000000,NA,20230903-152104.627
ord1145,aa1157,Rose,2,New,80,50.000000,NA,20230903-152104.630
ord1146,aa1158,Lavender,1,Rejected,1100,20,Quantity is not in the range of 10 to 1000,20230903-152104.633
ord1147,aa1159,Lavender,2,New,20,26.000000,NA,20230903-152104.637
ord1148,aa1160,Lotus,1,New,600,95.000000,NA,20230903-152104.640
ord1149,aa1161,Lotus,2,New,20,110.000000,NA,20230903-152104.642
ord1150,aa1162,Tulip,1,New,600,32.000000,NA,20230903-152104.646
ord1151,aa1163,Tulip,2,New,30,36.000000,NA,20230903-152104.649
ord1152,aa1164,Orchid,1,New,50,40.000000,NA,20230903-152104.652
ord1153,aa1165,Orchid,2,New,40,52.000000,NA,20230903-152104.655
ord1154,aa1166,Rose,1,New,700,38.000000,NA,20230903-152104.658
ord1155,aa1167,Rose,2,New,80,50.000000,NA,20230903-152104.661
ord1156,aa1168,Lavender,1,Rejected,1120,20,Quantity is not in the range of 10 to 1000,20230903-152104.664
ord1157,aa1169,Lavender,2,New,20,26.000000,NA,20230903-152104.667
ord1158,aa1170,Lotus,1,New,610,95.000000,NA,20230903-152104.670
ord1159,aa1171,Lotus,2,New,20,110.000000,NA,20230903-152104.672
ord1160,aa1172,Tulip,1,New,610,32.000000,NA,20230903-152104.675
ord1161,aa1173,Tulip,2,New,30,36.000000,NA,20230903-152104.678
ord1162,aa1174,Orchid,1,New,50,40.000000,NA,20230903-152104.681
ord1163,aa1175,Orchid,2,New,40,52.000000,NA,20230903-152104.684
ord1164,aa1176,Rose,1,New,710,38.000000,NA,20230903-152104.687
ord1165,aa1177,Rose,2,New,80,50.000000,NA,20230903-152104.690
ord1166,aa1178,Lavender,1,Rejected,1140,20,Quantity is not in the range of 10 to 1000,20230903-152104.693
ord1167,aa1179,Lavender,2,New,20,26.000000,NA,20230903-152104.696
ord1168,aa1180,Lotus,1,New,620,95.000000,NA,20230903-152104.699
ord1169,aa1181,Lotus,2,New,20,110.000000,NA,20230903-152104.702
ord1170,aa1182,Tulip,1,New,620,32.000000,NA,20230903-152104.705
ord1171,aa1183,Tulip,2,New,30,36.000000,NA,20230903-152104.707
ord1172,aa1184,Orchid,1,New,50,40.000000,NA,20230903-152104.710
ord1173,aa1185,Orchid,2,New,40,52.000000,NA,20230903-152104.713
ord1174,aa1186,Rose,1,New,720,38.000000,NA,20230903-152104.715
ord1175,aa1187,Rose,2,New,80,50.000000,NA,20230903-152104.718
ord1176,aa1188,Lavender,1,Rejected,1160,20,Quantity is not in the range of 10 to 1000,20230903-152104.721
ord1177,aa1189,Lavender,2,New,20,26.000000,NA,20230903-152104.724
ord1178,aa1190,Lotus,1,New,630,95.000000,NA,20230903-152104.727
ord1179,aa1191,Lotus,2,New,20,110.000000,NA,20230903-152104.730
ord1180,aa1192,Tulip,1,New,630,32.000000,NA,20230903-152104.733
ord1181,aa1193,Tulip,2,New,30,36.000000,NA,20230903-152104.736
ord1182,aa1194,Orchid,1,New,50,40.000000,NA,20230903-152104.739
ord1183,aa1195,Orchid,2,New,40,52.000000,NA,20230903-152104.742
ord1184,aa1196,Rose,1,New,730,38.000000,NA,20230903-152104.744
ord1185,aa1197,Rose,2,New,80,50.000000,NA,20230903-152104.747
ord1186,aa1198,Lavender,1,Rejected,1180,20,Quantity is not in the range of 10 to 1000,20230903-152104.750
ord1187,aa1199,Lavender,2,New,20,26.000000,NA,20230903-152104.753
ord1188,aa1200,Lotus,1,New,640,95.000000,NA,20230903-152104.756
ord1189,aa1201,Lotus,2,New,20,110.000000,NA,20230903-152104.759
ord1190,aa1202,Tulip,1,New,640,32.000000,NA,20230903-152104.762
ord1191,aa1203,Tulip,2,New,30,36.000000,NA,20230903-152104.764
ord1192,aa1204,Orchid,1,New,50,40.000000,NA,20230903-152104.767
ord1193,aa1205,Orchid,2,New,40,52.000000,NA,20230903-152104.770
ord1194,aa1206,Rose,1,New,740,38.000000,NA,20230903-152104.773
ord1195,aa1207,Rose,2,New,80,50.000000,NA,20230903-152104.776
ord1196,aa1208,Lavender,1,Rejected,1200,20,Quantity is not in the range of 10 to 1000,20230903-152104.779
ord1197,aa1209,Lavender,2,New,20,26.000000,NA,20230903-152104.782
ord1198,aa1210,Lotus,1,New,650,95.000000,NA,20230903-152104.785
ord1199,aa1211,Lotus,2,New,20,110.000000,NA,20230903-152104.789
ord1200,aa1212,Tulip,1,New,650,32.000000,NA,20230903-152104.792
ord1201,aa1213,Tulip,2,New,30,36.000000,NA,20230903-152104.794
ord1202,aa1214,Orchid,1,New,50,40.000000,NA,20230903-152104.797
ord1203,aa1215,Orchid,2,New,40,52.000000,NA,20230903-152104.800
ord1204,aa1216,Rose,1,New,750,38.000000,NA,20230903-152104.804
ord1205,aa1217,Rose,2,New,80,50.000000,NA,20230903-152104.806
ord1206,aa1218,Lavender,1,Rejected,1220,20,Quantity is not in the range of 10 to 1000,20230903-152104.809
ord1207,aa1219,Lavender,2,New,20,26.000000,NA,20230903-152104.813
ord1208,aa1220,Lotus,1,New,660,95.000000,NA,20230903-152104.817
ord1209,aa1221,Lotus,2,New,20,110.000000,NA,20230903-152104.820
ord1210,aa1222,Tulip,1,New,660,32.000000,NA,20230903-152104.823
ord1211,aa1223,Tulip,2,New,30,36.000000,NA,20230903-152104.826
ord1212,aa1224,Orchid,1,New,50,40.000000,NA,20230903-152104.829
ord1213,aa1225,Orchid,2,New,40,52.000000,NA,20230903-152104.833
ord1214,aa1226,Rose,1,New,760,38.000000,NA,20230903-152104.836
ord1215,aa1227,Rose,2,New,80,50.000000,NA,20230903-152104.839
ord1216,aa1228,Lavender,1,Rejected,1240,20,Quantity is not in the range of 10 to 1000,20230903-152104.842
ord1217,aa1229,Lavender,2,New,20,26.000000,NA,20230903-152104.845
ord1218,aa1230,Lotus,1,New,670,95.000000,NA,20230903-152104.848
ord1219,aa1231,Lotus,2,New,20,110.000000,NA,20230903-152104.851
ord1220,aa1232,Tulip,1,New,670,32.000000,NA,20230903-152104.854
ord1221,aa1233,Tulip,2,New,30,36.000000,NA,20230903-152104.856
ord1222,aa1234,Orchid,1,New,50,40.000000,NA,20230903-152104.860
ord1223,aa1235,Orchid,2,New,40,52.000000,NA,20230903-152104.864
ord1224,aa1236,Rose,1,New,770,38.000000,NA,20230903-152104.866
ord1225,aa1237,Rose,2,New,80,50.000000,NA,20230903-152104.869
ord1226,aa1238,Lavender,1,Rejected,1260,20,Quantity is not in the range of 10 to 1000,20230903-152104.872
ord1227,aa1239,Lavender,2,New,20,26.000000,NA,20230903-152104.875
ord1228,aa1240,Lotus,1,New,680,95.000000,NA,20230903-152104.878
ord1229,aa1241,Lotus,2,New,20,110.000000,NA,20230903-152104.881
ord1230,aa1242,Tulip,1,New,680,32.000000,NA,20230903-152104.884
ord1231,aa1243,Tulip,2,New,30,36.000000,NA,20230903-152104.887
ord1232,aa1244,Orchid,1,New,50,40.000000,NA,20230903-152104.889
ord1233,aa1245,Orchid,2,New,40,52.000000,NA,20230903-152104.892
ord1234,aa1246,Rose,1,New,780,38.000000,NA,20230903-152104.895
ord1235,aa1247,Rose,2,New,80,50.000000,NA,20230903-152104.898
ord1236,aa1248,Lavender,1,Rejected,1280,20,Quantity is not in the range of 10 to 1000,20230903-152104.901
ord1237,aa1249,Lavender,2,New,20,26.000000,NA,20230903-152104.904
ord1238,aa1250,Lotus,1,New,690,95.000000,NA,20230903-152104.907
ord1239,aa1251,Lotus,2,New,20,110.000000,NA,20230903-152104.910
ord1240,aa1252,Tulip,1,New,690,32.000000,NA,20230903-152104.913
ord1241,aa1253,Tulip,2,New,30,36.000000,NA,20230903-152104.916
ord1242,aa1254,Orchid,1,New,50,40.000000,NA,20230903-152104.918
ord1243,aa1255,Orchid,2,New,40,52.000000,NA,20230903-152104.921
ord1244,aa1256,Rose,1,New,790,38.000000,NA,20230903-152104.925
ord1245,aa1257,Rose,2,New,80,50.000000,NA,20230903-152104.928
ord1246,aa1258,Lavender,1,Rejected,1300,20,Quantity is not in the range of 10 to 1000,20230903-152104.931
ord1247,aa1259,Lavender,2,New,20,26.000000,NA,20230903-152104.935
ord1248,aa1260,Lotus,1,New,700,95.000000,NA,20230903-152104.938
ord1249,aa1261,Lotus,2,New,20,110.000000,NA,20230903-152104.941
ord1250,aa1262,Tulip,1,New,700,32.000000,NA,20230903-152104.944
